id,Calories
750182,68.78109
750183,121.77327
750184,67.782135
750185,81.720665
750186,157.98373
750187,16.987694
750188,23.686623
750189,140.20737
750190,56.04701
750191,72.64633
750192,111.26231
750193,57.557526
750194,117.23529
750195,147.80403
750196,80.33083
750197,55.48237
750198,143.34993
750199,26.203323
750200,81.37701
750201,246.95338
750202,32.57239
750203,260.68298
750204,20.029396
750205,210.0305
750206,93.77271
750207,57.753105
750208,14.177895
750209,77.74619
750210,201.20695
750211,65.882614
750212,22.608704
750213,17.775192
750214,92.465996
750215,29.649456
750216,40.536118
750217,23.041183
750218,141.20895
750219,29.241089
750220,40.91994
750221,71.02479
750222,84.983315
750223,6.454178
750224,72.74104
750225,118.52708
750226,16.187042
750227,83.35147
750228,27.18372
750229,193.4136
750230,6.7690125
750231,7.066864
750232,137.30138
750233,70.96129
750234,14.826462
750235,153.55676
750236,16.787361
750237,82.68878
750238,59.690697
750239,114.18594
750240,7.3518906
750241,31.237621
750242,25.314568
750243,20.49562
750244,158.80531
750245,97.07404
750246,85.16943
750247,44.072334
750248,49.46231
750249,91.34465
750250,43.725224
750251,104.21895
750252,165.16641
750253,10.456665
750254,19.678284
750255,15.903381
750256,118.70276
750257,133.62987
750258,32.149197
750259,206.81018
750260,144.152
750261,37.39084
750262,17.897888
750263,38.81395
750264,189.05167
750265,47.48774
750266,27.027634
750267,8.553482
750268,83.28849
750269,11.412605
750270,129.99586
750271,56.968697
750272,22.435272
750273,196.74683
750274,155.93893
750275,237.7749
750276,23.098152
750277,176.43503
750278,64.02754
750279,91.88794
750280,85.3912
750281,34.94517
750282,94.3364
750283,99.39537
750284,53.554985
750285,55.60798
750286,89.74329
750287,99.87849
750288,10.753944
750289,150.01888
750290,34.94782
750291,89.537926
750292,69.031685
750293,47.668354
750294,173.5589
750295,64.402435
750296,248.24815
750297,103.53758
750298,74.187675
750299,84.24393
750300,121.8735
750301,125.47742
750302,136.83824
750303,26.693623
750304,128.44963
750305,125.03616
750306,43.5762
750307,95.85161
750308,233.85463
750309,49.370842
750310,151.89906
750311,14.309975
750312,129.87479
750313,110.42351
750314,147.15143
750315,195.38496
750316,36.321175
750317,22.139229
750318,157.33755
750319,108.000046
750320,43.95386
750321,37.24188
750322,94.31747
750323,146.12164
750324,2.679451
750325,44.391235
750326,65.06087
750327,53.311428
750328,86.723976
750329,34.97413
750330,109.99419
750331,100.288445
750332,160.00629
750333,97.260185
750334,16.57296
750335,183.34018
750336,6.2695694
750337,162.32605
750338,156.93416
750339,128.38182
750340,104.791626
750341,132.5258
750342,72.748535
750343,203.89923
750344,13.213356
750345,7.582138
750346,54.913795
750347,91.15549
750348,86.37181
750349,88.46073
750350,8.924255
750351,56.123096
750352,70.3156
750353,91.95511
750354,30.177273
750355,47.46614
750356,44.808403
750357,15.204636
750358,69.0454
750359,229.15317
750360,138.33032
750361,50.641575
750362,139.73636
750363,39.846188
750364,53.443348
750365,197.70694
750366,92.70433
750367,86.75494
750368,124.95685
750369,63.29701
750370,165.20366
750371,82.5302
750372,88.85714
750373,115.128334
750374,111.07431
750375,180.37756
750376,29.469467
750377,78.08739
750378,10.213013
750379,191.1579
750380,124.08616
750381,198.92194
750382,98.984276
750383,7.002083
750384,176.1914
750385,107.22111
750386,53.66813
750387,147.42653
750388,178.60449
750389,171.79599
750390,7.750313
750391,115.14094
750392,233.31947
750393,116.943886
750394,160.93665
750395,85.73638
750396,61.30059
750397,43.54964
750398,62.15108
750399,134.01755
750400,29.482868
750401,8.847328
750402,172.32727
750403,75.363045
750404,83.78576
750405,8.931335
750406,150.66512
750407,42.917206
750408,10.504486
750409,138.34239
750410,109.251175
750411,209.4844
750412,9.801865
750413,107.73738
750414,178.63248
750415,165.95663
750416,182.52972
750417,84.560425
750418,22.35897
750419,56.224785
750420,11.6968155
750421,75.78619
750422,111.97296
750423,21.208298
750424,41.33368
750425,57.196976
750426,99.9508
750427,141.61589
750428,54.531773
750429,1.6501007
750430,70.32303
750431,11.0895
750432,142.89142
750433,56.075195
750434,61.88799
750435,96.931145
750436,97.53104
750437,15.276993
750438,37.24172
750439,64.09462
750440,86.69892
750441,144.83957
750442,149.05385
750443,69.66033
750444,41.651085
750445,3.915268
750446,153.01834
750447,149.91449
750448,25.91964
750449,228.91124
750450,107.55879
750451,166.73254
750452,97.53294
750453,140.806
750454,65.50229
750455,91.769196
750456,157.56706
750457,14.607445
750458,194.39983
750459,12.430954
750460,37.86958
750461,123.57206
750462,128.14046
750463,148.34317
750464,21.418526
750465,53.10363
750466,158.33817
750467,90.83186
750468,197.66486
750469,139.19307
750470,150.37695
750471,118.56258
750472,33.756313
750473,107.292534
750474,53.261684
750475,79.33411
750476,151.38013
750477,11.773979
750478,90.17524
750479,15.028481
750480,117.393196
750481,14.782661
750482,143.41629
750483,39.192055
750484,86.47774
750485,8.883835
750486,102.94073
750487,76.17639
750488,100.95413
750489,109.85544
750490,51.95311
750491,45.5354
750492,56.55297
750493,30.108261
750494,121.052704
750495,47.916565
750496,18.561775
750497,29.848312
750498,24.514198
750499,105.37838
750500,49.22709
750501,44.310757
750502,87.62273
750503,12.6269
750504,70.733765
750505,203.4594
750506,192.64343
750507,91.772194
750508,183.51654
750509,3.7317886
750510,59.96425
750511,39.000145
750512,120.11849
750513,202.06572
750514,83.03137
750515,189.68054
750516,54.561413
750517,163.32861
750518,100.938995
750519,199.39323
750520,103.66956
750521,60.928867
750522,100.36438
750523,159.80759
750524,78.53817
750525,150.78494
750526,113.25299
750527,133.16823
750528,141.33954
750529,211.62964
750530,178.13345
750531,6.815254
750532,41.60174
750533,171.2815
750534,119.93663
750535,53.693504
750536,31.667961
750537,108.1525
750538,5.7784653
750539,60.475365
750540,60.347054
750541,10.728416
750542,27.812466
750543,146.08278
750544,190.38428
750545,53.091396
750546,154.61288
750547,39.689854
750548,197.42511
750549,192.3022
750550,68.85591
750551,231.80838
750552,49.579357
750553,211.12442
750554,4.1368866
750555,25.283207
750556,81.01686
750557,56.334084
750558,96.7584
750559,59.57389
750560,39.779217
750561,57.127625
750562,44.17097
750563,25.737091
750564,38.75112
750565,155.20688
750566,32.920063
750567,10.387146
750568,101.5371
750569,109.26509
750570,120.60289
750571,2.6897278
750572,95.03513
750573,46.59929
750574,17.297981
750575,101.76899
750576,22.099197
750577,6.9018936
750578,84.82698
750579,81.72703
750580,32.3618
750581,146.83664
750582,102.76315
750583,102.65933
750584,79.211494
750585,26.939358
750586,99.591324
750587,10.012054
750588,192.21138
750589,19.282242
750590,113.50103
750591,24.424889
750592,69.61028
750593,123.76027
750594,18.062881
750595,246.79808
750596,67.41161
750597,138.60237
750598,190.00023
750599,63.906555
750600,203.8635
750601,111.07943
750602,125.85156
750603,99.159454
750604,20.741806
750605,53.02103
750606,35.98188
750607,33.844303
750608,137.28171
750609,201.69142
750610,267.53778
750611,78.52956
750612,56.711853
750613,171.11362
750614,48.329987
750615,157.10902
750616,15.178604
750617,49.92663
750618,252.59705
750619,23.87249
750620,86.77013
750621,188.43436
750622,29.05252
750623,16.849937
750624,67.31175
750625,199.95831
750626,120.341064
750627,7.7039795
750628,152.58456
750629,24.716255
750630,53.073837
750631,79.142746
750632,26.635162
750633,100.63864
750634,198.73532
750635,135.02412
750636,0.76960754
750637,115.75084
750638,18.894646
750639,100.196014
750640,126.85347
750641,67.10229
750642,30.98201
750643,112.19222
750644,120.39392
750645,179.16449
750646,114.29375
750647,172.86531
750648,46.91349
750649,176.89
750650,173.68027
750651,6.4228973
750652,4.375702
750653,20.982468
750654,8.219574
750655,87.57447
750656,14.5933075
750657,2.694397
750658,32.842167
750659,55.387615
750660,36.695183
750661,109.398476
750662,88.011986
750663,97.7572
750664,52.010895
750665,71.711784
750666,9.362106
750667,194.9252
750668,153.83282
750669,6.1921997
750670,25.719975
750671,128.2905
750672,204.31415
750673,76.029854
750674,49.811
750675,80.46384
750676,213.01385
750677,141.22177
750678,60.85929
750679,51.523403
750680,74.566795
750681,104.06585
750682,108.75892
750683,107.27077
750684,21.489998
750685,77.148186
750686,190.71945
750687,139.25107
750688,112.763565
750689,25.603851
750690,62.544548
750691,94.26157
750692,5.0314865
750693,184.08578
750694,50.633347
750695,211.9638
750696,206.1785
750697,39.823048
750698,161.58763
750699,155.22217
750700,132.32434
750701,25.863174
750702,66.983604
750703,150.12991
750704,51.041904
750705,121.56943
750706,150.35452
750707,143.85307
750708,228.45248
750709,179.49553
750710,122.47885
750711,59.530487
750712,103.95636
750713,54.448917
750714,61.908203
750715,49.931694
750716,19.36699
750717,122.97034
750718,158.40564
750719,125.05864
750720,188.22427
750721,69.8566
750722,22.494217
750723,64.93811
750724,95.75003
750725,14.072762
750726,141.38188
750727,232.69579
750728,76.43159
750729,177.66199
750730,11.961792
750731,213.9902
750732,1.8238602
750733,162.27888
750734,48.424995
750735,24.212471
750736,88.27705
750737,7.547058
750738,84.69167
750739,110.82141
750740,66.54509
750741,94.15568
750742,14.047783
750743,167.8948
750744,18.632935
750745,24.687996
750746,67.43082
750747,104.33501
750748,76.03509
750749,40.794113
750750,128.86276
750751,45.14555
750752,49.28548
750753,95.776115
750754,183.68234
750755,69.71804
750756,50.80707
750757,80.62733
750758,8.694351
750759,87.34318
750760,122.52146
750761,24.94069
750762,63.861984
750763,20.97892
750764,153.7616
750765,30.835747
750766,169.27936
750767,60.849155
750768,163.74744
750769,13.193626
750770,27.46354
750771,193.56589
750772,133.45189
750773,71.52385
750774,13.777657
750775,79.417175
750776,75.83019
750777,115.50232
750778,129.56956
750779,6.673027
750780,188.86145
750781,16.755547
750782,52.141407
750783,69.72687
750784,198.12622
750785,51.505875
750786,33.781933
750787,186.27713
750788,82.90677
750789,43.07366
750790,91.805504
750791,65.834305
750792,188.05353
750793,114.245346
750794,77.51309
750795,171.7652
750796,145.98889
750797,58.973053
750798,52.823933
750799,25.242027
750800,114.264595
750801,8.736961
750802,2.3575287
750803,13.216713
750804,28.85254
750805,82.09069
750806,113.617004
750807,25.240742
750808,266.8167
750809,29.21825
750810,86.635056
750811,78.53127
750812,78.806435
750813,104.18825
750814,128.10562
750815,24.230515
750816,7.69619
750817,93.80625
750818,12.886528
750819,167.94937
750820,114.23025
750821,100.2798
750822,26.126205
750823,61.026787
750824,67.99359
750825,44.520416
750826,86.41894
750827,30.224258
750828,97.274704
750829,27.133102
750830,98.19144
750831,79.68961
750832,30.00806
750833,25.482773
750834,77.725296
750835,144.2005
750836,196.48984
750837,7.1842422
750838,142.16313
750839,100.680695
750840,52.91735
750841,72.0652
750842,12.392265
750843,67.82796
750844,30.524166
750845,76.16383
750846,158.32663
750847,136.42297
750848,11.847153
750849,156.68274
750850,37.29161
750851,142.66583
750852,49.551727
750853,121.45894
750854,42.855186
750855,36.604355
750856,176.61847
750857,23.108803
750858,53.726704
750859,98.22531
750860,147.5259
750861,169.37898
750862,120.800156
750863,161.62434
750864,164.89282
750865,35.088783
750866,145.17845
750867,49.624474
750868,146.94565
750869,100.25756
750870,90.23361
750871,129.81345
750872,90.71671
750873,207.24118
750874,94.121056
750875,167.44502
750876,52.208958
750877,113.37126
750878,128.66702
750879,15.85331
750880,47.322674
750881,99.20413
750882,22.588348
750883,11.335815
750884,34.000458
750885,215.61847
750886,166.72514
750887,128.40103
750888,149.7717
750889,57.596306
750890,9.229561
750891,110.517044
750892,31.336578
750893,52.469803
750894,153.18405
750895,79.376236
750896,149.08238
750897,8.065407
750898,32.873
750899,11.841347
750900,212.29686
750901,104.992256
750902,186.38098
750903,156.40659
750904,111.65524
750905,128.44513
750906,12.074486
750907,21.723877
750908,172.01956
750909,8.6779175
750910,176.05992
750911,76.2743
750912,2.6596832
750913,102.65058
750914,191.98618
750915,147.69852
750916,44.808117
750917,148.81166
750918,3.6913834
750919,147.66321
750920,163.23148
750921,51.27957
750922,119.24714
750923,81.18372
750924,81.361404
750925,19.02797
750926,157.55191
750927,181.45085
750928,8.314331
750929,30.498405
750930,33.591156
750931,134.25021
750932,140.50131
750933,11.980446
750934,208.82445
750935,7.992134
750936,63.920967
750937,23.435715
750938,104.494934
750939,13.0357895
750940,18.497742
750941,29.00597
750942,124.36
750943,12.775665
750944,32.505177
750945,9.726135
750946,43.007023
750947,263.2301
750948,14.873192
750949,39.715446
750950,72.145706
750951,197.85124
750952,20.530876
750953,45.51696
750954,49.74864
750955,124.249626
750956,121.86122
750957,71.44815
750958,7.7898483
750959,87.4365
750960,127.1179
750961,5.62381
750962,50.318913
750963,164.48822
750964,187.98093
750965,84.3438
750966,135.0191
750967,85.03268
750968,55.901245
750969,166.59338
750970,126.55283
750971,60.100502
750972,9.942047
750973,146.24133
750974,159.33197
750975,19.488861
750976,161.59216
750977,2.3476334
750978,204.02802
750979,79.14542
750980,70.599815
750981,32.61557
750982,10.158966
750983,80.09231
750984,129.78476
750985,62.33632
750986,178.66148
750987,136.8344
750988,93.32407
750989,107.75379
750990,149.36809
750991,11.768013
750992,136.39963
750993,56.744606
750994,63.52495
750995,14.635178
750996,16.310944
750997,18.096886
750998,158.65747
750999,60.236717
751000,22.81694
751001,94.746826
751002,172.52188
751003,106.53575
751004,94.342476
751005,129.47354
751006,159.64047
751007,144.63362
751008,170.74829
751009,244.48624
751010,4.7786407
751011,71.30751
751012,19.241837
751013,48.2101
751014,41.09792
751015,70.31378
751016,90.94566
751017,58.17885
751018,152.7338
751019,49.109882
751020,79.99161
751021,115.9846
751022,27.545265
751023,64.11367
751024,114.16017
751025,110.162254
751026,73.24709
751027,57.088608
751028,112.9143
751029,109.37811
751030,87.989235
751031,91.75681
751032,12.019363
751033,76.59265
751034,152.93579
751035,9.091293
751036,134.68951
751037,77.244415
751038,18.644737
751039,24.301338
751040,161.19957
751041,174.79553
751042,25.419853
751043,175.73041
751044,147.75302
751045,212.80237
751046,43.684963
751047,86.699295
751048,113.314865
751049,85.69314
751050,186.98233
751051,218.14001
751052,95.42347
751053,142.3157
751054,23.945007
751055,168.09479
751056,164.83188
751057,42.291718
751058,73.40936
751059,38.60289
751060,54.45649
751061,12.290939
751062,58.32186
751063,81.25639
751064,71.96912
751065,104.00261
751066,102.48919
751067,266.5716
751068,115.438545
751069,8.480255
751070,137.60524
751071,212.25394
751072,45.322433
751073,29.46944
751074,24.557022
751075,15.702499
751076,85.01683
751077,78.25798
751078,47.184036
751079,5.8208847
751080,26.090527
751081,115.06383
751082,53.05034
751083,122.91028
751084,28.126358
751085,25.664303
751086,44.599247
751087,14.83036
751088,237.18726
751089,38.361046
751090,171.31854
751091,16.78415
751092,166.92992
751093,11.281792
751094,45.79532
751095,108.29742
751096,47.897015
751097,29.862946
751098,139.86537
751099,140.67934
751100,164.44902
751101,42.393837
751102,113.86233
751103,25.244274
751104,169.69165
751105,229.18198
751106,33.972206
751107,187.42448
751108,102.42414
751109,31.962288
751110,37.842396
751111,14.124405
751112,196.57109
751113,65.07182
751114,192.97578
751115,88.47767
751116,70.4857
751117,72.16205
751118,158.86464
751119,219.9158
751120,50.11871
751121,52.09631
751122,109.24112
751123,173.1554
751124,33.10181
751125,10.561684
751126,86.42249
751127,14.644852
751128,37.43096
751129,31.145187
751130,64.44516
751131,6.6383743
751132,90.59595
751133,106.86703
751134,62.797817
751135,192.01587
751136,128.52661
751137,52.97806
751138,156.76059
751139,48.509747
751140,139.68791
751141,124.9236
751142,129.60133
751143,6.291382
751144,133.89986
751145,107.505356
751146,91.64941
751147,99.69781
751148,49.463924
751149,91.68806
751150,266.72742
751151,35.35866
751152,132.67906
751153,18.51989
751154,26.896736
751155,62.29959
751156,95.08599
751157,107.43879
751158,137.95844
751159,24.58086
751160,32.439682
751161,196.83257
751162,85.23901
751163,46.942688
751164,150.2035
751165,175.61374
751166,57.564056
751167,6.984215
751168,164.44183
751169,35.44816
751170,69.426346
751171,238.20506
751172,36.017868
751173,198.29037
751174,76.70885
751175,126.867905
751176,25.883549
751177,145.56909
751178,70.039185
751179,199.56229
751180,79.23753
751181,12.750008
751182,53.337246
751183,214.02386
751184,57.02719
751185,65.42073
751186,180.21326
751187,190.00522
751188,3.9416351
751189,109.5647
751190,125.72641
751191,7.571541
751192,188.07632
751193,20.5792
751194,167.55992
751195,3.8106003
751196,56.755127
751197,99.85127
751198,114.76563
751199,237.313
751200,10.791473
751201,40.713467
751202,169.70255
751203,39.12294
751204,27.103699
751205,36.63727
751206,150.91293
751207,149.22005
751208,205.11252
751209,6.5006714
751210,119.83566
751211,132.63805
751212,5.9438324
751213,81.71114
751214,44.593506
751215,165.87964
751216,23.697464
751217,14.064758
751218,108.452095
751219,108.46276
751220,186.56917
751221,190.12589
751222,48.876526
751223,74.83603
751224,183.04808
751225,14.259346
751226,171.51749
751227,85.51638
751228,28.732922
751229,131.26651
751230,130.54074
751231,70.73226
751232,16.692703
751233,11.34623
751234,48.855663
751235,12.710167
751236,7.971283
751237,9.910713
751238,93.04867
751239,15.68615
751240,55.313156
751241,7.8156357
751242,26.950825
751243,69.03368
751244,79.59122
751245,92.24151
751246,111.1804
751247,46.24578
751248,28.036415
751249,74.95904
751250,79.02105
751251,19.668434
751252,142.66367
751253,99.037506
751254,15.742264
751255,61.44415
751256,194.63863
751257,45.252033
751258,54.77555
751259,67.09338
751260,192.11472
751261,98.11176
751262,24.589607
751263,11.607269
751264,17.963287
751265,172.9546
751266,20.121124
751267,107.70453
751268,81.27347
751269,15.327896
751270,53.587917
751271,71.430115
751272,147.37692
751273,66.18458
751274,132.83128
751275,33.04043
751276,52.647457
751277,53.850933
751278,64.87119
751279,19.868149
751280,22.184425
751281,42.791313
751282,49.68128
751283,85.698006
751284,3.9934769
751285,55.329872
751286,59.656433
751287,53.25273
751288,65.99895
751289,101.72766
751290,40.95141
751291,35.044422
751292,96.477066
751293,67.48367
751294,74.880844
751295,36.45835
751296,164.5181
751297,29.769344
751298,148.92798
751299,191.28308
751300,2.7999191
751301,36.01703
751302,34.683556
751303,147.1618
751304,39.044983
751305,109.311226
751306,14.698875
751307,190.85199
751308,182.44003
751309,16.670326
751310,65.58839
751311,133.77956
751312,40.383892
751313,84.73172
751314,64.842316
751315,88.47454
751316,69.51697
751317,185.11133
751318,93.18231
751319,143.94003
751320,184.22807
751321,64.10545
751322,73.90353
751323,125.23256
751324,144.85449
751325,187.56392
751326,26.44445
751327,37.367744
751328,204.33249
751329,42.23515
751330,157.70282
751331,36.14007
751332,83.327705
751333,99.37387
751334,11.700966
751335,49.29275
751336,164.77771
751337,6.749954
751338,169.82658
751339,82.76506
751340,116.94037
751341,42.50096
751342,52.99987
751343,95.795494
751344,63.356354
751345,42.127647
751346,106.05298
751347,170.23047
751348,6.7719955
751349,107.34018
751350,91.90689
751351,3.654976
751352,164.84808
751353,12.288559
751354,153.28224
751355,112.91171
751356,61.25313
751357,78.9427
751358,233.72997
751359,58.922737
751360,148.12479
751361,62.953594
751362,50.38861
751363,12.347092
751364,81.37658
751365,111.06565
751366,55.160362
751367,149.9787
751368,89.5537
751369,131.31714
751370,87.94361
751371,38.774933
751372,150.25269
751373,153.85225
751374,54.112038
751375,31.310669
751376,98.69162
751377,73.44972
751378,125.138565
751379,195.03056
751380,121.92814
751381,17.229538
751382,14.413322
751383,158.41046
751384,116.72166
751385,61.38135
751386,27.658367
751387,18.988876
751388,88.995804
751389,165.02046
751390,133.944
751391,225.40576
751392,25.34888
751393,16.44262
751394,47.609634
751395,166.93637
751396,105.25005
751397,117.92914
751398,204.66995
751399,169.81694
751400,10.835976
751401,11.049995
751402,129.82245
751403,94.36563
751404,126.03816
751405,78.218124
751406,97.910515
751407,44.565464
751408,90.02225
751409,22.35759
751410,198.58812
751411,85.155464
751412,101.71266
751413,10.547333
751414,163.57462
751415,40.543625
751416,23.378334
751417,27.108582
751418,48.237236
751419,188.28183
751420,61.883316
751421,167.44217
751422,141.82364
751423,198.75342
751424,73.549965
751425,90.95043
751426,30.746819
751427,195.32376
751428,36.60629
751429,125.38232
751430,1.5167923
751431,150.42981
751432,60.853996
751433,132.88094
751434,126.657455
751435,55.23074
751436,204.7297
751437,13.370567
751438,93.258286
751439,57.35392
751440,22.640724
751441,143.93314
751442,29.410587
751443,12.741272
751444,46.55904
751445,133.1118
751446,107.85207
751447,86.1629
751448,12.512131
751449,40.344448
751450,104.174034
751451,49.832912
751452,47.587013
751453,7.1415863
751454,117.82207
751455,50.7029
751456,119.34862
751457,106.78158
751458,3.0408936
751459,148.54022
751460,111.3793
751461,13.7949295
751462,27.44844
751463,138.23587
751464,55.237213
751465,84.249985
751466,98.27295
751467,25.476768
751468,175.26416
751469,29.746868
751470,19.574112
751471,146.55798
751472,76.40242
751473,110.33086
751474,19.181374
751475,69.699295
751476,117.47841
751477,39.11295
751478,66.10603
751479,141.92848
751480,85.56062
751481,75.72942
751482,80.27931
751483,39.295185
751484,36.29815
751485,88.93367
751486,11.294197
751487,232.24202
751488,51.055813
751489,188.51816
751490,12.906952
751491,153.90869
751492,104.40346
751493,103.50435
751494,104.2118
751495,102.31814
751496,163.29799
751497,66.18254
751498,206.79758
751499,200.51323
751500,179.81271
751501,57.551865
751502,9.798714
751503,177.08272
751504,19.75515
751505,158.13773
751506,124.6801
751507,24.534824
751508,136.9523
751509,38.57344
751510,122.39331
751511,88.55293
751512,84.12488
751513,168.40631
751514,169.83633
751515,41.701015
751516,26.05172
751517,22.179314
751518,98.05138
751519,45.159943
751520,82.56489
751521,29.745712
751522,96.19068
751523,39.23548
751524,106.70148
751525,185.8761
751526,22.957375
751527,101.9902
751528,11.844147
751529,82.85474
751530,121.29767
751531,62.83786
751532,8.257874
751533,66.3058
751534,41.914577
751535,73.02202
751536,7.5400925
751537,19.131844
751538,135.09424
751539,21.63665
751540,224.78273
751541,36.565506
751542,169.67447
751543,194.20505
751544,90.61697
751545,97.22626
751546,45.840553
751547,27.243351
751548,2.7937012
751549,211.64194
751550,7.6280823
751551,71.031105
751552,121.98912
751553,66.37188
751554,52.678627
751555,49.985867
751556,7.123329
751557,26.57434
751558,51.85937
751559,54.680603
751560,194.93365
751561,143.12146
751562,60.42433
751563,194.72867
751564,46.57996
751565,24.995865
751566,151.37611
751567,24.277725
751568,173.47594
751569,24.309288
751570,16.468796
751571,121.102745
751572,24.888004
751573,150.34007
751574,92.91239
751575,69.89375
751576,61.168888
751577,73.923294
751578,39.877495
751579,87.83353
751580,22.41983
751581,13.395309
751582,136.60616
751583,48.077442
751584,142.67397
751585,92.14652
751586,12.914261
751587,62.046673
751588,21.235985
751589,164.6196
751590,66.509964
751591,49.666756
751592,254.65105
751593,23.609558
751594,133.93535
751595,50.36396
751596,89.42
751597,69.115486
751598,91.30555
751599,126.02582
751600,132.47046
751601,91.87977
751602,15.77726
751603,21.634789
751604,85.38143
751605,190.96783
751606,94.77078
751607,128.40176
751608,189.78554
751609,69.48868
751610,63.780518
751611,6.952011
751612,75.984985
751613,189.35812
751614,40.244022
751615,29.240318
751616,169.74846
751617,103.7366
751618,21.117546
751619,105.72499
751620,106.76646
751621,20.805367
751622,48.87171
751623,92.10837
751624,4.7242355
751625,48.442146
751626,8.249985
751627,129.09436
751628,47.324844
751629,95.100876
751630,69.572556
751631,235.73
751632,75.76202
751633,207.09688
751634,198.37762
751635,241.9483
751636,27.128849
751637,114.32487
751638,99.010254
751639,59.16652
751640,148.05966
751641,77.69812
751642,107.10986
751643,139.7117
751644,9.475723
751645,10.237808
751646,44.829544
751647,153.8996
751648,181.63286
751649,29.584106
751650,72.57814
751651,85.22878
751652,7.9191437
751653,31.557446
751654,92.88196
751655,110.160645
751656,13.1195755
751657,110.644485
751658,76.650505
751659,6.824074
751660,38.604607
751661,164.56427
751662,164.07823
751663,139.90807
751664,6.5571365
751665,206.96469
751666,97.09847
751667,167.21686
751668,101.71906
751669,193.66536
751670,102.91459
751671,120.3206
751672,52.86146
751673,168.40219
751674,108.68206
751675,182.31244
751676,107.346985
751677,134.92038
751678,11.279633
751679,11.552193
751680,93.84915
751681,28.563938
751682,24.959751
751683,102.77951
751684,141.0574
751685,11.400497
751686,26.709473
751687,112.29458
751688,233.01707
751689,218.82158
751690,117.117905
751691,78.62129
751692,21.999344
751693,45.85048
751694,118.6507
751695,151.68431
751696,71.605774
751697,126.02276
751698,78.846634
751699,17.496391
751700,174.4289
751701,64.764206
751702,146.71329
751703,152.31847
751704,154.17514
751705,46.663895
751706,54.71054
751707,34.24538
751708,97.354866
751709,47.856117
751710,182.28067
751711,26.515217
751712,168.50468
751713,148.87804
751714,61.68811
751715,68.34549
751716,17.1475
751717,209.85034
751718,165.0498
751719,159.21875
751720,91.367615
751721,122.97197
751722,117.13455
751723,91.71712
751724,153.6309
751725,131.59978
751726,52.61389
751727,147.5404
751728,59.57823
751729,35.994953
751730,4.9416656
751731,104.6235
751732,78.55579
751733,41.843643
751734,200.04726
751735,84.715904
751736,169.70593
751737,47.48202
751738,9.320023
751739,197.63123
751740,212.65187
751741,67.34338
751742,59.77318
