iter	Passed	Remaining
143	819	4872
144	824	4860
145	831	4865
146	836	4853
147	842	4848
148	847	4838
149	852	4828
150	857	4820
151	864	4824
152	870	4816
153	875	4807
154	880	4799
155	884	4787
156	890	4779
157	895	4769
158	902	4771
159	907	4766
160	913	4758
161	918	4750
162	923	4741
163	930	4743
164	936	4737
165	941	4729
166	947	4725
167	953	4720
168	959	4718
169	968	4727
170	976	4733
171	980	4722
172	988	4725
173	994	4721
174	1003	4731
175	1009	4728
176	1016	4725
177	1022	4721
178	1032	4735
179	1038	4731
180	1045	4730
181	1051	4726
182	1057	4721
183	1067	4735
184	1073	4730
185	1079	4725
186	1085	4721
187	1091	4716
188	1100	4721
189	1108	4725
190	1114	4721
191	1121	4717
192	1127	4713
193	1137	4724
194	1142	4716
195	1148	4711
196	1154	4707
197	1164	4717
198	1172	4719
199	1178	4713
200	1184	4709
201	1190	4703
202	1201	4717
203	1206	4709
204	1213	4704
205	1219	4699
206	1226	4697
207	1236	4708
208	1242	4703
209	1249	4699
210	1255	4693
211	1263	4697
212	1270	4694
213	1274	4682
214	1280	4676
215	1286	4670
216	1295	4674
217	1300	4666
218	1307	4662
219	1313	4657
220	1319	4650
221	1327	4651
222	1334	4648
223	1339	4639
224	1345	4633
225	1351	4627
226	1356	4618
227	1363	4616
228	1368	4608
229	1374	4600
230	1379	4593
231	1385	4585
232	1392	4583
233	1397	4575
234	1403	4567
235	1408	4560
236	1414	4552
237	1418	4542
238	1426	4543
239	1432	4535
240	1437	4528
241	1442	4518
242	1447	4510
243	1453	4503
244	1462	4505
245	1467	4499
246	1474	4496
247	1481	4490
248	1487	4486
249	1495	4487
250	1502	4483
251	1508	4476
252	1513	4468
253	1518	4460
254	1526	4458
255	1531	4452
256	1537	4444
257	1542	4437
258	1548	4430
259	1553	4422
260	1561	4421
261	1567	4415
262	1572	4407
263	1578	4400
264	1583	4392
265	1591	4390
266	1596	4383
267	1602	4376
268	1607	4368
269	1613	4361
270	1618	4354
271	1627	4354
272	1632	4347
273	1638	4340
274	1643	4333
275	1649	4327
276	1657	4325
277	1663	4319
278	1668	4312
279	1675	4307
280	1680	4299
281	1686	4292
282	1693	4290
283	1699	4283
284	1704	4276
285	1710	4270
286	1715	4262
287	1723	4259
288	1729	4255
289	1735	4248
290	1741	4242
291	1746	4234
292	1752	4227
293	1759	4225
294	1765	4219
295	1770	4211
296	1776	4205
297	1782	4198
298	1790	4198
299	1796	4191
300	1801	4184
301	1807	4177
302	1813	4170
303	1818	4163
304	1826	4162
305	1832	4155
306	1837	4148
307	1843	4142
308	1849	4135
309	1856	4133
310	1863	4127
311	1868	4119
312	1873	4112
313	1878	4104
314	1884	4097
315	1891	4094
316	1897	4087
317	1902	4081
318	1908	4074
319	1913	4067
320	1921	4064
321	1927	4058
322	1933	4051
323	1938	4045
324	1944	4038
325	1950	4031
326	1957	4029
327	1963	4023
328	1969	4016
329	1974	4008
330	1979	4001
331	1987	3999
332	1993	3993
333	1999	3986
334	2005	3980
335	2010	3973
336	2016	3967
337	2024	3965
338	2030	3959
339	2036	3953
340	2042	3946
341	2047	3939
342	2055	3936
343	2061	3930
344	2066	3923
345	2072	3916
346	2077	3910
347	2083	3903
348	2090	3899
349	2096	3892
350	2101	3886
351	2107	3879
352	2113	3872
353	2118	3865
354	2126	3862
355	2132	3857
356	2137	3850
357	2143	3843
358	2148	3836
359	2156	3834
360	2164	3831
361	2171	3826
362	2177	3820
363	2183	3815
364	2192	3814
365	2197	3806
366	2203	3800
367	2208	3793
368	2214	3786
369	2222	3783
370	2228	3778
371	2233	3771
372	2239	3765
373	2245	3758
374	2254	3756
375	2260	3751
376	2266	3744
377	2271	3738
378	2277	3731
379	2282	3723
380	2290	3721
381	2296	3715
382	2302	3708
383	2307	3701
384	2313	3694
385	2321	3691
386	2327	3686
387	2332	3679
388	2337	3672
389	2342	3664
390	2350	3661
391	2355	3654
392	2361	3647
393	2366	3640
394	2372	3633
395	2378	3627
396	2386	3624
397	2391	3618
398	2397	3610
399	2402	3603
400	2407	3596
401	2413	3589
402	2421	3586
403	2427	3580
404	2432	3573
405	2437	3566
406	2443	3560
407	2450	3556
408	2456	3550
409	2462	3543
410	2467	3536
411	2473	3529
412	2481	3527
413	2486	3520
414	2492	3514
415	2498	3507
416	2504	3501
417	2511	3497
418	2520	3494
419	2525	3487
420	2530	3480
421	2536	3474
422	2541	3467
423	2549	3462
424	2554	3456
425	2560	3450
426	2566	3443
427	2573	3438
428	2581	3436
429	2588	3431
430	2594	3425
431	2602	3422
432	2609	3417
433	2619	3415
434	2626	3411
435	2631	3404
436	2636	3397
437	2642	3390
438	2649	3386
439	2656	3381
440	2661	3373
441	2666	3366
442	2672	3359
443	2680	3357
444	2686	3350
445	2692	3344
446	2697	3337
447	2702	3330
448	2708	3323
449	2716	3319
450	2722	3314
451	2727	3306
452	2732	3299
453	2738	3293
454	2746	3289
455	2751	3282
456	2757	3276
457	2762	3268
458	2768	3262
459	2773	3255
460	2781	3252
461	2787	3245
462	2792	3238
463	2798	3232
464	2803	3226
465	2809	3219
466	2817	3215
467	2822	3208
468	2828	3202
469	2833	3195
470	2839	3189
471	2846	3184
472	2852	3178
473	2857	3171
474	2863	3164
475	2868	3158
476	2874	3151
477	2881	3147
478	2887	3140
479	2893	3134
480	2898	3128
481	2905	3122
482	2914	3119
483	2921	3114
484	2926	3107
485	2932	3101
486	2937	3094
487	2945	3090
488	2950	3083
489	2955	3076
490	2960	3069
491	2966	3062
492	2972	3056
493	2981	3053
494	2987	3047
495	2991	3040
496	2997	3033
497	3003	3027
498	3011	3023
499	3017	3017
500	3022	3010
501	3027	3002
502	3032	2996
503	3037	2989
504	3046	2986
505	3053	2981
506	3059	2975
507	3066	2969
508	3077	2968
509	3084	2963
510	3091	2957
511	3097	2952
512	3104	2947
513	3114	2944
514	3121	2939
515	3127	2933
516	3134	2928
517	3144	2926
518	3152	2921
519	3157	2914
520	3164	2909
521	3170	2903
522	3182	2902
523	3188	2896
524	3198	2893
525	3208	2891
526	3216	2887
527	3223	2881
528	3229	2875
529	3235	2869
530	3245	2866
531	3253	2861
532	3259	2856
533	3269	2852
534	3279	2850
535	3288	2846
536	3295	2840
537	3301	2835
538	3311	2832
539	3318	2827
540	3325	2821
541	3331	2815
542	3338	2809
543	3347	2806
544	3354	2800
545	3361	2794
546	3368	2790
547	3379	2787
548	3385	2781
549	3391	2775
550	3397	2768
551	3402	2761
552	3410	2756
553	3416	2750
554	3421	2743
555	3426	2736
556	3432	2729
557	3439	2724
558	3446	2718
559	3452	2712
560	3458	2706
561	3463	2699
562	3470	2693
563	3477	2687
564	3482	2681
565	3488	2674
566	3494	2668
567	3499	2661
568	3506	2656
569	3512	2649
570	3518	2643
571	3523	2636
572	3528	2629
573	3534	2622
574	3541	2617
575	3547	2611
576	3553	2605
577	3559	2598
578	3565	2592
579	3573	2587
580	3579	2581
581	3585	2574
582	3591	2568
583	3597	2562
584	3605	2557
585	3610	2550
586	3616	2544
587	3621	2537
588	3627	2531
589	3632	2524
590	3640	2519
591	3646	2512
592	3651	2506
593	3656	2499
594	3662	2492
595	3669	2487
596	3675	2481
597	3680	2474
598	3686	2468
599	3692	2461
600	3700	2456
601	3709	2452
602	3715	2445
603	3720	2439
604	3726	2432
605	3731	2426
606	3739	2421
607	3745	2414
608	3750	2408
609	3756	2401
610	3762	2395
611	3769	2390
612	3775	2383
613	3781	2377
614	3786	2370
615	3792	2364
616	3797	2357
617	3805	2352
618	3811	2345
619	3816	2339
620	3822	2332
621	3828	2326
622	3835	2321
623	3841	2314
624	3846	2308
625	3852	2301
626	3857	2294
627	3863	2288
628	3870	2283
629	3876	2276
630	3882	2270
631	3887	2263
632	3892	2257
633	3900	2251
634	3906	2245
635	3912	2239
636	3917	2232
637	3923	2226
638	3929	2220
639	3938	2215
640	3943	2208
641	3949	2202
642	3954	2195
643	3960	2189
644	3967	2183
645	3974	2177
646	3981	2172
647	3986	2165
648	3992	2159
649	3999	2153
650	4005	2147
651	4010	2140
652	4016	2134
653	4021	2127
654	4027	2121
655	4035	2116
656	4041	2109
657	4046	2103
658	4052	2097
659	4058	2090
660	4068	2086
661	4075	2081
662	4081	2074
663	4087	2068
664	4093	2062
665	4101	2056
666	4107	2050
667	4114	2045
668	4120	2038
669	4126	2032
670	4134	2027
671	4142	2021
672	4147	2015
673	4154	2009
674	4161	2003
675	4172	1999
676	4177	1993
677	4183	1987
678	4190	1980
679	4197	1975
680	4205	1969
681	4212	1964
682	4218	1958
683	4225	1951
684	4233	1946
685	4241	1941
686	4247	1934
687	4253	1928
688	4260	1922
689	4268	1917
690	4274	1911
691	4281	1905
692	4287	1899
693	4293	1893
694	4303	1888
695	4309	1882
696	4315	1875
697	4320	1869
698	4326	1863
699	4334	1857
700	4342	1852
701	4347	1845
702	4353	1839
703	4359	1832
704	4367	1827
705	4373	1821
706	4378	1814
707	4384	1808
708	4389	1801
709	4397	1795
710	4402	1789
711	4408	1783
712	4413	1776
713	4419	1770
714	4425	1763
715	4433	1758
716	4439	1752
717	4444	1745
718	4450	1739
719	4455	1732
720	4463	1727
721	4468	1720
722	4475	1714
723	4480	1707
724	4485	1701
725	4490	1694
726	4498	1689
727	4504	1683
728	4510	1676
729	4515	1670
730	4520	1663
731	4525	1656
732	4533	1651
733	4539	1645
734	4544	1638
735	4549	1631
736	4555	1625
737	4563	1620
738	4570	1614
739	4577	1608
740	4583	1602
741	4589	1595
742	4596	1590
743	4602	1583
744	4608	1577
745	4613	1570
746	4619	1564
747	4624	1558
748	4632	1552
749	4637	1545
750	4643	1539
751	4649	1533
752	4654	1526
753	4662	1521
754	4667	1514
755	4673	1508
756	4678	1501
757	4683	1495
758	4689	1488
759	4698	1483
760	4705	1477
761	4712	1471
762	4718	1465
763	4724	1459
764	4731	1453
765	4737	1447
766	4742	1440
767	4748	1434
768	4753	1427
769	4760	1422
770	4766	1415
771	4771	1409
772	4777	1403
773	4783	1396
774	4788	1390
775	4796	1384
776	4802	1378
777	4808	1372
778	4814	1365
779	4819	1359
780	4826	1353
781	4833	1347
782	4838	1340
783	4843	1334
784	4849	1328
785	4854	1321
786	4861	1315
787	4867	1309
788	4873	1303
789	4878	1296
790	4884	1290
791	4891	1284
792	4897	1278
793	4902	1271
794	4907	1265
795	4912	1258
796	4917	1252
797	4922	1246
798	4930	1240
799	4936	1234
800	4942	1227
801	4947	1221
802	4953	1215
803	4961	1209
804	4966	1203
805	4971	1196
806	4977	1190
807	4982	1183
808	4987	1177
809	4995	1171
810	5001	1165
811	5007	1159
812	5012	1152
813	5018	1146
814	5025	1140
815	5031	1134
816	5037	1128
817	5042	1121
818	5048	1115
819	5053	1109
820	5061	1103
821	5069	1097
822	5075	1091
823	5082	1085
824	5089	1079
825	5099	1074
826	5104	1067
827	5111	1061
828	5119	1056
829	5131	1051
830	5136	1044
831	5143	1038
832	5149	1032
833	5159	1027
834	5166	1020
835	5173	1014
836	5179	1008
837	5186	1002
838	5196	997
839	5203	991
840	5210	985
841	5216	978
842	5228	973
843	5233	967
844	5240	961
845	5247	955
846	5253	949
847	5264	943
848	5271	937
849	5278	931
850	5284	925
851	5295	919
852	5300	913
853	5306	907
854	5312	901
855	5322	895
856	5329	889
857	5336	883
858	5342	876
859	5349	870
860	5358	865
861	5364	858
862	5371	852
863	5377	846
864	5382	840
865	5389	833
866	5394	827
867	5401	821
868	5406	815
869	5411	808
870	5417	802
871	5425	796
872	5430	789
873	5435	783
874	5441	777
875	5446	770
876	5451	764
877	5458	758
878	5464	752
879	5469	745
880	5474	739
881	5480	733
882	5488	727
883	5494	720
884	5499	714
885	5505	708
886	5510	702
887	5515	695
888	5523	689
889	5529	683
890	5534	677
891	5539	670
892	5545	664
893	5551	658
894	5557	652
895	5563	645
896	5569	639
897	5574	633
898	5579	626
899	5586	620
900	5592	614
901	5598	608
902	5603	601
903	5609	595
904	5614	589
905	5623	583
906	5628	577
907	5634	570
908	5640	564
909	5645	558
910	5653	552
911	5658	545
912	5664	539
913	5669	533
914	5675	527
915	5680	520
916	5688	514
917	5694	508
918	5700	502
919	5705	496
920	5710	489
921	5718	483
922	5723	477
923	5729	471
924	5734	464
925	5739	458
926	5745	452
927	5753	446
928	5758	440
929	5764	433
930	5769	427
931	5775	421
932	5780	415
933	5788	409
934	5794	402
935	5799	396
936	5804	390
937	5810	384
938	5817	377
939	5823	371
940	5829	365
941	5834	359
942	5840	353
943	5845	346
944	5853	340
945	5859	334
946	5865	328
947	5870	322
948	5876	315
949	5884	309
950	5890	303
951	5895	297
952	5901	291
953	5906	284
954	5912	278
955	5919	272
956	5925	266
957	5931	260
958	5936	253
959	5942	247
960	5949	241
961	5954	235
962	5960	229
963	5966	222
964	5971	216
965	5977	210
966	5985	204
967	5991	198
968	5996	191
969	6001	185
970	6007	179
971	6014	173
972	6021	167
973	6026	160
974	6033	154
975	6039	148
976	6045	142
977	6054	136
978	6060	130
979	6067	123
980	6073	117
981	6081	111
982	6088	105
983	6093	99
984	6100	92
985	6106	86
986	6115	80
987	6122	74
988	6128	68
989	6133	61
990	6139	55
991	6148	49
992	6155	43
993	6161	37
994	6167	30
995	6173	24
996	6186	18
997	6194	12
998	6200	6
999	6207	0
