iter	Passed	Remaining
178	3645	199986
179	3664	199928
180	3682	199792
181	3703	199774
182	3723	199748
183	3744	199756
184	3762	199618
185	3780	199450
186	3796	199245
187	3815	199135
188	3832	198964
189	3851	198854
190	3869	198743
191	3888	198631
192	3906	198513
193	3925	198425
194	3945	198385
195	3965	198344
196	3983	198235
197	4003	198211
198	4024	198221
199	4044	198158
200	4062	198052
201	4082	198022
202	4102	197981
203	4121	197916
204	4141	197888
205	4160	197806
206	4179	197726
207	4199	197692
208	4217	197562
209	4238	197604
210	4257	197507
211	4276	197451
212	4296	197413
213	4316	197392
214	4334	197286
215	4354	197260
216	4375	197255
217	4392	197111
218	4411	197011
219	4427	196844
220	4445	196728
221	4466	196713
222	4484	196628
223	4505	196617
224	4522	196498
225	4541	196413
226	4559	196298
227	4577	196171
228	4595	196082
229	4611	195891
230	4632	195903
231	4652	195876
232	4670	195766
233	4688	195687
234	4705	195546
235	4724	195480
236	4743	195384
237	4761	195309
238	4780	195229
239	4797	195118
240	4814	194977
241	4833	194885
242	4851	194789
243	4869	194715
244	4887	194600
245	4905	194488
246	4928	194609
247	4954	194811
248	4980	195027
249	5004	195192
250	5032	195450
251	5051	195407
252	5071	195397
253	5090	195337
254	5107	195170
255	5127	195155
256	5145	195053
257	5163	194962
258	5179	194808
259	5197	194706
260	5215	194624
261	5233	194525
262	5250	194392
263	5268	194293
264	5285	194169
265	5303	194081
266	5321	193984
267	5339	193890
268	5360	193897
269	5377	193805
270	5396	193725
271	5414	193649
272	5434	193629
273	5454	193609
274	5474	193599
275	5495	193619
276	5515	193587
277	5534	193559
278	5554	193537
279	5573	193472
280	5593	193459
281	5611	193385
282	5632	193396
283	5650	193308
284	5668	193215
285	5687	193163
286	5706	193126
287	5725	193062
288	5744	193016
289	5763	192983
290	5781	192889
291	5799	192800
292	5816	192711
293	5836	192673
294	5854	192602
295	5872	192530
296	5892	192494
297	5912	192477
298	5930	192425
299	5950	192386
300	5970	192400
301	5991	192399
302	6014	192478
303	6037	192549
304	6055	192496
305	6076	192487
306	6094	192422
307	6113	192379
308	6132	192332
309	6152	192303
310	6172	192285
311	6193	192315
312	6213	192311
313	6232	192269
314	6251	192205
315	6269	192135
316	6288	192083
317	6307	192056
318	6326	191995
319	6343	191903
320	6362	191850
321	6382	191831
322	6399	191729
323	6416	191628
324	6435	191572
325	6456	191581
326	6476	191571
327	6492	191461
328	6511	191392
329	6530	191356
330	6548	191302
331	6566	191225
332	6585	191173
333	6603	191115
334	6621	191029
335	6639	190973
336	6657	190882
337	6674	190807
338	6693	190743
339	6711	190678
340	6731	190675
341	6749	190595
342	6767	190539
343	6785	190458
344	6802	190377
345	6819	190277
346	6838	190243
347	6858	190215
348	6877	190185
349	6896	190134
350	6913	190043
351	6930	189967
352	6949	189921
353	6966	189837
354	6986	189822
355	7006	189808
356	7026	189788
357	7045	189751
358	7062	189671
359	7080	189600
360	7098	189534
361	7117	189496
362	7137	189487
363	7156	189444
364	7173	189372
365	7191	189310
366	7209	189243
367	7226	189150
368	7244	189084
369	7262	189026
370	7282	189015
371	7299	188926
372	7317	188863
373	7335	188813
374	7353	188749
375	7372	188701
376	7389	188614
377	7407	188565
378	7426	188518
379	7445	188490
380	7464	188458
381	7483	188423
382	7501	188366
383	7518	188278
384	7536	188218
385	7556	188204
386	7574	188137
387	7591	188056
388	7610	188032
389	7629	187990
390	7647	187936
391	7664	187865
392	7684	187840
393	7703	187811
394	7720	187744
395	7740	187720
396	7758	187673
397	7776	187619
398	7793	187533
399	7810	187451
400	7829	187409
401	7848	187386
402	7866	187343
403	7885	187301
404	7905	187286
405	7924	187265
406	7944	187263
407	7967	187319
408	7988	187330
409	8008	187323
410	8027	187290
411	8047	187286
412	8067	187279
413	8088	187283
414	8107	187264
415	8125	187208
416	8144	187173
417	8165	187175
418	8184	187143
419	8202	187084
420	8222	187082
421	8242	187085
422	8262	187067
423	8281	187033
424	8300	187006
425	8320	186991
426	8337	186927
427	8355	186855
428	8373	186816
429	8392	186773
430	8409	186700
431	8427	186651
432	8447	186655
433	8468	186667
434	8486	186602
435	8504	186542
436	8521	186478
437	8538	186405
438	8556	186361
439	8575	186330
440	8593	186266
441	8610	186193
442	8628	186152
443	8647	186122
444	8665	186066
445	8682	185998
446	8700	185938
447	8717	185868
448	8735	185814
449	8753	185766
450	8770	185687
451	8790	185691
452	8809	185668
453	8831	185698
454	8856	185798
455	8876	185776
456	8896	185777
457	8918	185803
458	8940	185848
459	8961	185857
460	8981	185848
461	9002	185859
462	9022	185844
463	9042	185845
464	9062	185831
465	9085	185885
466	9105	185863
467	9126	185877
468	9145	185857
469	9164	185829
470	9181	185763
471	9202	185772
472	9224	185789
473	9243	185766
474	9262	185735
475	9279	185666
476	9298	185635
477	9316	185596
478	9336	185581
479	9353	185518
480	9370	185439
481	9388	185393
482	9405	185329
483	9425	185309
484	9445	185311
485	9465	185294
486	9484	185264
487	9505	185282
488	9524	185249
489	9545	185253
490	9564	185236
491	9585	185238
492	9604	185219
493	9624	185194
494	9641	185144
495	9661	185117
496	9678	185063
497	9697	185030
498	9715	184986
499	9733	184932
500	9752	184908
501	9772	184900
502	9792	184883
503	9813	184902
504	9834	184902
505	9854	184905
506	9874	184886
507	9892	184847
508	9912	184838
509	9931	184802
510	9951	184794
511	9972	184801
512	9990	184758
513	10009	184732
514	10030	184742
515	10050	184735
516	10068	184684
517	10086	184640
518	10105	184606
519	10125	184594
520	10143	184552
521	10164	184554
522	10183	184531
523	10201	184492
524	10222	184483
525	10240	184442
526	10259	184421
527	10280	184417
528	10296	184350
529	10316	184329
530	10333	184279
531	10351	184229
532	10371	184215
533	10389	184177
534	10408	184143
535	10428	184124
536	10448	184130
537	10465	184063
538	10485	184047
539	10502	183994
540	10522	183974
541	10541	183947
542	10558	183891
543	10577	183863
544	10597	183856
545	10616	183819
546	10634	183773
547	10652	183742
548	10670	183691
549	10687	183629
550	10702	183543
551	10723	183535
552	10741	183501
553	10759	183461
554	10776	183399
555	10794	183344
556	10811	183292
557	10830	183262
558	10850	183248
559	10867	183187
560	10886	183170
561	10903	183116
562	10921	183070
563	10940	183043
564	10959	183015
565	10976	182955
566	10994	182909
567	11013	182884
568	11032	182859
569	11050	182818
570	11069	182792
571	11086	182733
572	11102	182654
573	11119	182603
574	11137	182558
575	11155	182516
576	11172	182454
577	11191	182428
578	11208	182375
579	11226	182326
580	11243	182278
581	11262	182248
582	11281	182223
583	11298	182161
584	11316	182126
585	11334	182091
586	11353	182060
587	11369	181992
588	11387	181945
589	11406	181917
590	11426	181912
591	11444	181876
592	11462	181840
593	11481	181808
594	11497	181742
595	11514	181682
596	11531	181631
597	11549	181592
598	11567	181541
599	11587	181529
600	11604	181482
601	11623	181452
602	11640	181400
603	11658	181356
604	11675	181313
605	11696	181309
606	11712	181242
607	11730	181211
608	11747	181150
609	11765	181113
610	11783	181069
611	11805	181089
612	11825	181092
613	11847	181105
614	11867	181094
615	11888	181108
616	11909	181110
617	11930	181119
618	11950	181106
619	11973	181152
620	11994	181156
621	12015	181166
622	12036	181166
623	12055	181138
624	12074	181124
625	12094	181111
626	12126	181274
627	12154	181392
628	12180	181468
629	12203	181500
630	12223	181494
631	12244	181494
632	12264	181482
633	12283	181460
634	12301	181423
635	12319	181386
636	12336	181335
637	12356	181317
638	12375	181295
639	12394	181273
640	12414	181262
641	12432	181215
642	12450	181187
643	12468	181146
644	12484	181076
645	12502	181035
646	12522	181021
647	12539	180971
648	12556	180924
649	12575	180886
650	12592	180840
651	12611	180819
652	12629	180774
653	12647	180733
654	12666	180712
655	12686	180698
656	12702	180639
657	12721	180617
658	12741	180597
659	12759	180572
660	12777	180526
661	12797	180519
662	12816	180500
663	12836	180484
664	12854	180452
665	12875	180449
666	12894	180425
667	12912	180394
668	12933	180395
669	12953	180379
670	12972	180353
671	12992	180345
672	13011	180321
673	13029	180283
674	13046	180237
675	13066	180231
676	13084	180192
677	13102	180152
678	13120	180108
679	13138	180078
680	13156	180036
681	13173	179990
682	13193	179980
683	13211	179937
684	13228	179890
685	13246	179857
686	13265	179823
687	13282	179774
688	13301	179750
689	13317	179692
690	13337	179674
691	13353	179621
692	13372	179594
693	13393	179602
694	13412	179566
695	13433	179573
696	13452	179556
697	13472	179538
698	13489	179499
699	13507	179456
700	13526	179429
701	13543	179389
702	13562	179357
703	13578	179302
704	13596	179265
705	13616	179257
706	13633	179202
707	13650	179148
708	13667	179103
709	13686	179075
710	13704	179041
711	13721	178999
712	13739	178959
713	13758	178942
714	13777	178909
715	13794	178870
716	13811	178822
717	13829	178783
718	13849	178771
719	13867	178741
720	13890	178770
721	13910	178751
722	13929	178733
723	13949	178727
724	13970	178720
725	13989	178702
726	14010	178704
727	14033	178736
728	14052	178715
729	14071	178690
730	14090	178661
731	14108	178626
732	14127	178607
733	14146	178580
734	14167	178589
735	14189	178600
736	14206	178559
737	14226	178541
738	14245	178521
739	14263	178487
740	14281	178449
741	14300	178425
742	14320	178417
743	14341	178415
744	14358	178371
745	14377	178355
746	14396	178331
747	14414	178297
748	14432	178262
749	14449	178215
750	14468	178185
751	14485	178139
752	14502	178097
753	14520	178052
754	14537	178006
755	14555	177977
756	14574	177950
757	14593	177929
758	14611	177898
759	14629	177865
760	14647	177831
761	14664	177783
762	14683	177762
763	14702	177737
764	14720	177704
765	14739	177677
766	14758	177663
767	14776	177626
768	14797	177623
769	14813	177569
770	14829	177514
771	14847	177480
772	14870	177500
773	14889	177479
774	14906	177432
775	14925	177408
776	14943	177375
777	14961	177342
778	14979	177314
779	14999	177304
780	15017	177265
781	15034	177223
782	15053	177198
783	15069	177145
784	15084	177071
785	15101	177026
786	15117	176968
787	15135	176942
788	15153	176901
789	15170	176864
790	15188	176829
791	15205	176786
792	15224	176761
793	15240	176699
794	15256	176652
795	15276	176636
796	15294	176606
797	15312	176571
798	15328	176514
799	15346	176484
800	15363	176438
801	15380	176395
802	15399	176375
803	15420	176372
804	15436	176323
805	15453	176277
806	15472	176253
807	15489	176216
808	15508	176190
809	15525	176147
810	15544	176125
811	15562	176098
812	15577	176033
813	15595	175994
814	15614	175973
815	15629	175911
816	15646	175862
817	15663	175818
818	15681	175792
819	15699	175758
820	15717	175730
821	15735	175688
822	15752	175652
823	15770	175614
824	15789	175594
825	15804	175536
826	15825	175536
827	15843	175501
828	15862	175484
829	15882	175467
830	15902	175466
831	15922	175455
832	15941	175433
833	15963	175442
834	15984	175442
835	16000	175396
836	16020	175388
837	16039	175359
838	16058	175337
839	16076	175315
840	16095	175286
841	16113	175256
842	16132	175233
843	16153	175235
844	16173	175226
845	16190	175182
846	16208	175153
847	16227	175137
848	16245	175099
849	16262	175055
850	16278	175013
851	16299	175003
852	16317	174974
853	16335	174943
854	16351	174896
855	16370	174872
856	16389	174854
857	16407	174824
858	16424	174782
859	16441	174743
860	16458	174692
861	16475	174650
862	16492	174619
863	16511	174595
864	16529	174564
865	16546	174522
866	16564	174494
867	16583	174469
868	16600	174430
869	16617	174390
870	16635	174353
871	16656	174353
872	16673	174314
873	16691	174281
874	16707	174238
875	16724	174196
876	16740	174140
877	16758	174114
878	16776	174080
879	16794	174057
880	16814	174038
881	16832	174017
882	16851	173993
883	16869	173961
884	16886	173917
885	16904	173888
886	16924	173876
887	16941	173844
888	16959	173810
889	16977	173779
890	16996	173756
891	17013	173718
892	17031	173694
893	17049	173658
894	17066	173623
895	17083	173584
896	17103	173574
897	17121	173537
898	17138	173499
899	17155	173457
900	17172	173420
901	17192	173409
902	17212	173401
903	17229	173361
904	17247	173331
905	17266	173314
906	17285	173292
907	17303	173264
908	17322	173245
909	17340	173217
910	17359	173195
911	17376	173159
912	17397	173153
913	17414	173118
914	17430	173066
915	17446	173014
916	17463	172981
917	17481	172951
918	17499	172915
919	17515	172873
920	17533	172845
921	17550	172806
922	17567	172759
923	17584	172724
924	17600	172676
925	17618	172641
926	17636	172617
927	17653	172578
928	17672	172555
929	17690	172526
930	17707	172494
931	17726	172468
932	17747	172473
933	17765	172439
934	17782	172407
935	17801	172381
936	17817	172341
937	17835	172310
938	17855	172298
939	17874	172283
940	17897	172295
941	17916	172275
942	17936	172267
943	17955	172254
944	17974	172231
945	17992	172204
946	18012	172189
947	18032	172181
948	18051	172163
949	18071	172159
950	18090	172135
951	18107	172101
952	18126	172074
953	18144	172046
954	18161	172013
955	18178	171969
956	18193	171920
957	18231	172073
958	18245	172014
959	18262	171970
960	18279	171934
961	18297	171900
962	18314	171866
963	18330	171816
964	18347	171781
965	18364	171743
966	18383	171729
967	18402	171710
968	18422	171695
969	18443	171694
970	18462	171676
971	18479	171640
972	18497	171608
973	18512	171556
974	18528	171506
975	18545	171468
976	18562	171431
977	18580	171404
978	18598	171374
979	18615	171335
980	18630	171284
981	18648	171253
982	18664	171211
983	18680	171165
984	18699	171140
985	18716	171105
986	18733	171067
987	18751	171036
988	18769	171013
989	18787	170986
990	18805	170955
991	18823	170930
992	18843	170920
993	18859	170874
994	18877	170844
995	18895	170819
996	18914	170800
997	18931	170763
998	18949	170733
999	18968	170714
1000	18984	170674
1001	19002	170641
1002	19019	170610
1003	19037	170577
1004	19055	170554
1005	19072	170511
1006	19089	170479
1007	19107	170448
1008	19126	170436
1009	19144	170405
1010	19163	170384
1011	19179	170344
1012	19196	170302
1013	19214	170281
1014	19232	170251
1015	19251	170233
1016	19274	170246
1017	19298	170272
1018	19319	170269
1019	19343	170295
1020	19371	170362
1021	19399	170415
1022	19416	170387
1023	19436	170374
1024	19457	170372
1025	19475	170346
1026	19493	170316
1027	19510	170278
1028	19529	170264
1029	19547	170234
1030	19566	170213
1031	19584	170184
1032	19601	170152
1033	19617	170108
1034	19636	170084
1035	19654	170060
1036	19673	170040
1037	19690	170006
1038	19707	169971
1039	19725	169943
1040	19745	169929
1041	19761	169891
1042	19778	169853
1043	19799	169846
1044	19819	169837
1045	19838	169824
1046	19857	169800
1047	19877	169794
1048	19897	169786
1049	19916	169760
1050	19938	169767
1051	19958	169763
1052	19977	169742
1053	19996	169725
1054	20015	169701
1055	20034	169682
1056	20052	169661
1057	20072	169645
1058	20090	169622
1059	20109	169605
1060	20128	169587
1061	20148	169572
1062	20163	169521
1063	20181	169492
1064	20198	169455
1065	20216	169428
1066	20234	169408
1067	20252	169375
1068	20269	169345
1069	20287	169317
1070	20304	169280
1071	20321	169245
1072	20339	169219
1073	20360	169213
1074	20378	169192
1075	20398	169178
1076	20416	169151
1077	20434	169124
1078	20452	169099
1079	20469	169058
1080	20486	169030
1081	20505	169011
1082	20521	168966
1083	20538	168929
1084	20556	168908
1085	20575	168883
1086	20591	168844
1087	20610	168820
1088	20629	168809
1089	20648	168788
1090	20664	168745
1091	20682	168714
1092	20698	168676
1093	20717	168652
1094	20735	168629
1095	20753	168600
1096	20771	168577
1097	20790	168557
1098	20808	168531
1099	20825	168495
1100	20843	168473
1101	20861	168446
1102	20879	168414
1103	20896	168380
1104	20914	168360
1105	20931	168325
1106	20949	168299
1107	20968	168280
1108	20985	168246
1109	21002	168209
1110	21018	168165
1111	21035	168129
1112	21054	168111
1113	21071	168078
1114	21088	168046
1115	21106	168020
1116	21122	167976
1117	21140	167953
1118	21158	167928
1119	21173	167879
1120	21192	167854
1121	21209	167825
1122	21227	167799
1123	21244	167761
1124	21262	167734
1125	21279	167699
1126	21295	167662
1127	21312	167628
1128	21333	167626
1129	21352	167610
1130	21370	167580
1131	21388	167552
1132	21405	167519
1133	21421	167478
1134	21439	167456
1135	21457	167431
1136	21477	167416
1137	21496	167397
1138	21514	167374
1139	21532	167349
1140	21549	167316
1141	21567	167290
1142	21585	167261
1143	21603	167234
1144	21621	167208
1145	21637	167172
1146	21657	167158
1147	21675	167138
1148	21693	167109
1149	21710	167077
1150	21728	167050
1151	21748	167041
1152	21767	167019
1153	21784	166986
1154	21802	166963
1155	21820	166941
1156	21840	166927
1157	21858	166904
1158	21880	166910
1159	21899	166893
1160	21919	166881
1161	21941	166880
1162	21959	166861
1163	21977	166833
1164	21996	166817
1165	22016	166806
1166	22037	166798
1167	22054	166769
1168	22073	166751
1169	22093	166740
1170	22111	166713
1171	22128	166682
1172	22144	166643
1173	22164	166630
1174	22182	166601
1175	22198	166566
1176	22218	166556
1177	22235	166523
1178	22253	166493
1179	22270	166461
1180	22290	166449
1181	22306	166415
1182	22324	166387
1183	22341	166355
1184	22360	166339
1185	22379	166320
1186	22398	166296
1187	22415	166270
1188	22434	166249
1189	22452	166225
1190	22470	166195
1191	22485	166152
1192	22502	166121
1193	22520	166091
1194	22538	166069
1195	22556	166044
1196	22575	166021
1197	22592	165995
1198	22608	165953
1199	22623	165908
1200	22639	165868
1201	22655	165827
1202	22673	165798
1203	22692	165780
1204	22710	165757
1205	22727	165725
1206	22744	165695
1207	22761	165664
1208	22779	165633
1209	22797	165609
1210	22814	165580
1211	22832	165553
1212	22852	165543
1213	22869	165511
1214	22885	165474
1215	22904	165451
1216	22920	165412
1217	22938	165388
1218	22957	165376
1219	22976	165352
1220	22994	165332
1221	23011	165296
1222	23028	165269
1223	23047	165248
1224	23063	165211
1225	23080	165174
1226	23096	165136
1227	23113	165109
1228	23130	165076
1229	23147	165040
1230	23165	165017
1231	23182	164987
1232	23199	164957
1233	23216	164921
1234	23233	164888
1235	23251	164870
1236	23269	164845
1237	23287	164819
1238	23304	164789
1239	23324	164774
1240	23342	164754
1241	23363	164745
1242	23382	164734
1243	23402	164717
1244	23419	164688
1245	23437	164662
1246	23455	164640
1247	23471	164603
1248	23488	164571
1249	23505	164536
1250	23522	164510
1251	23541	164492
1252	23557	164452
1253	23574	164419
1254	23592	164392
1255	23608	164358
1256	23626	164333
1257	23643	164304
1258	23661	164280
1259	23678	164247
1260	23695	164216
1261	23713	164192
1262	23731	164168
1263	23748	164138
1264	23765	164106
1265	23783	164082
1266	23804	164077
1267	23824	164065
1268	23844	164057
1269	23865	164049
1270	23883	164030
1271	23903	164019
1272	23921	163993
1273	23944	164000
1274	23963	163984
1275	23983	163977
1276	24001	163951
1277	24020	163933
1278	24040	163920
1279	24058	163901
1280	24080	163901
1281	24101	163899
1282	24120	163877
1283	24137	163849
1284	24156	163833
1285	24172	163791
1286	24189	163762
1287	24208	163744
1288	24226	163723
1289	24245	163704
1290	24263	163682
1291	24280	163651
1292	24297	163615
1293	24315	163596
1294	24333	163570
1295	24352	163555
1296	24371	163533
1297	24387	163497
1298	24404	163465
1299	24419	163423
1300	24435	163384
1301	24454	163366
1302	24471	163338
1303	24487	163299
1304	24504	163270
1305	24523	163251
1306	24540	163224
1307	24557	163193
1308	24576	163172
1309	24593	163145
1310	24612	163125
1311	24628	163091
1312	24647	163072
1313	24665	163047
1314	24681	163011
1315	24699	162984
1316	24715	162952
1317	24734	162929
1318	24750	162895
1319	24769	162875
1320	24789	162865
1321	24806	162840
1322	24823	162805
1323	24842	162790
1324	24859	162756
1325	24876	162729
1326	24893	162698
1327	24911	162677
1328	24931	162661
1329	24948	162636
1330	24967	162619
1331	24985	162593
1332	25001	162555
1333	25018	162524
1334	25035	162498
1335	25055	162486
1336	25072	162457
1337	25090	162433
1338	25108	162407
1339	25125	162375
1340	25142	162351
1341	25158	162309
1342	25175	162279
1343	25192	162254
1344	25209	162223
1345	25226	162194
1346	25242	162153
1347	25258	162121
1348	25275	162091
1349	25292	162061
1350	25309	162031
1351	25330	162026
1352	25347	161995
1353	25363	161959
1354	25381	161933
1355	25397	161899
1356	25414	161867
1357	25431	161841
1358	25451	161830
1359	25469	161807
1360	25489	161795
1361	25505	161759
1362	25523	161734
1363	25539	161702
1364	25557	161678
1365	25574	161649
1366	25593	161627
1367	25611	161609
1368	25629	161580
1369	25645	161548
1370	25664	161530
1371	25682	161506
1372	25700	161484
1373	25717	161452
1374	25737	161443
1375	25757	161431
1376	25775	161408
1377	25793	161390
1378	25813	161377
1379	25833	161367
1380	25854	161358
1381	25873	161346
1382	25894	161337
1383	25914	161328
1384	25931	161300
1385	25950	161283
1386	25969	161264
1387	25989	161255
1388	26008	161236
1389	26030	161238
1390	26049	161219
1391	26067	161196
1392	26085	161175
1393	26103	161150
1394	26121	161131
1395	26141	161120
1396	26161	161107
1397	26180	161088
1398	26197	161061
1399	26216	161043
1400	26234	161023
1401	26251	160991
1402	26269	160966
1403	26286	160940
1404	26306	160926
1405	26324	160903
1406	26342	160884
1407	26360	160859
1408	26377	160832
1409	26395	160806
1410	26412	160775
1411	26432	160766
1412	26451	160751
1413	26471	160735
1414	26488	160709
1415	26507	160691
1416	26525	160668
1417	26541	160634
1418	26558	160606
1419	26578	160591
1420	26594	160561
1421	26611	160531
1422	26628	160503
1423	26646	160477
1424	26662	160441
1425	26680	160417
1426	26698	160396
1427	26717	160382
1428	26737	160367
1429	26755	160347
1430	26774	160330
1431	26792	160305
1432	26810	160281
1433	26827	160251
1434	26847	160245
1435	26869	160245
1436	26885	160212
1437	26903	160188
1438	26922	160169
1439	26940	160146
1440	26957	160115
1441	26974	160086
1442	26993	160073
1443	27012	160057
1444	27031	160035
1445	27048	160007
1446	27066	159985
1447	27083	159957
1448	27099	159925
1449	27119	159909
1450	27136	159882
1451	27153	159853
1452	27170	159825
1453	27188	159804
1454	27208	159793
1455	27225	159761
1456	27241	159730
1457	27259	159707
1458	27279	159695
1459	27297	159669
1460	27314	159641
1461	27331	159612
1462	27347	159580
1463	27365	159559
1464	27383	159536
1465	27403	159523
1466	27420	159494
1467	27437	159466
1468	27455	159440
1469	27471	159410
1470	27487	159376
1471	27504	159345
1472	27523	159327
1473	27542	159314
1474	27559	159287
1475	27577	159264
1476	27593	159230
1477	27612	159210
1478	27629	159184
1479	27647	159160
1480	27665	159136
1481	27684	159122
1482	27702	159100
1483	27721	159079
1484	27740	159062
1485	27758	159042
1486	27776	159019
1487	27796	159008
1488	27818	159006
1489	27837	158990
1490	27858	158984
1491	27876	158965
1492	27897	158956
1493	27915	158937
1494	27933	158913
1495	27952	158898
1496	27973	158889
1497	27991	158869
1498	28009	158844
1499	28028	158828
1500	28047	158810
1501	28065	158786
1502	28084	158769
1503	28102	158750
1504	28119	158722
1505	28136	158694
1506	28153	158666
1507	28171	158644
1508	28189	158618
1509	28207	158595
1510	28225	158576
1511	28243	158553
1512	28262	158533
1513	28281	158517
1514	28302	158514
1515	28321	158497
1516	28339	158472
1517	28356	158443
1518	28374	158423
1519	28392	158397
1520	28409	158372
1521	28428	158352
1522	28446	158331
1523	28463	158307
1524	28482	158286
1525	28499	158259
1526	28517	158236
1527	28535	158217
1528	28554	158199
1529	28572	158177
1530	28589	158150
1531	28608	158133
1532	28627	158111
1533	28645	158090
1534	28663	158069
1535	28681	158044
1536	28700	158028
1537	28718	158006
1538	28737	157991
1539	28754	157963
1540	28773	157946
1541	28792	157927
1542	28809	157902
1543	28826	157875
1544	28843	157847
1545	28862	157827
1546	28881	157812
1547	28899	157787
1548	28916	157763
1549	28937	157755
1550	28953	157721
1551	28970	157697
1552	28989	157676
1553	29008	157660
1554	29025	157631
1555	29043	157609
1556	29062	157594
1557	29078	157559
1558	29095	157533
1559	29114	157514
1560	29131	157487
1561	29148	157462
1562	29165	157432
1563	29182	157405
1564	29200	157381
1565	29217	157357
1566	29235	157332
1567	29251	157303
1568	29270	157283
1569	29287	157255
1570	29307	157245
1571	29326	157229
1572	29343	157202
1573	29362	157183
1574	29382	157175
1575	29398	157139
1576	29416	157116
1577	29434	157098
1578	29452	157076
1579	29470	157050
1580	29488	157028
1581	29505	156999
1582	29522	156974
1583	29540	156951
1584	29557	156926
1585	29573	156895
1586	29592	156873
1587	29608	156845
1588	29626	156821
1589	29644	156798
1590	29661	156772
1591	29679	156750
1592	29697	156728
1593	29714	156702
1594	29732	156679
1595	29750	156657
1596	29768	156634
1597	29789	156628
1598	29808	156611
1599	29826	156590
1600	29844	156566
1601	29863	156551
1602	29883	156541
1603	29903	156526
1604	29921	156506
1605	29940	156490
1606	29959	156469
1607	29977	156449
1608	29996	156433
1609	30014	156413
1610	30034	156401
1611	30052	156376
1612	30071	156362
1613	30090	156344
1614	30109	156324
1615	30129	156313
1616	30148	156298
1617	30166	156278
1618	30182	156244
1619	30200	156221
1620	30219	156206
1621	30238	156188
1622	30256	156164
1623	30274	156144
1624	30296	156145
1625	30315	156126
1626	30332	156101
1627	30349	156074
1628	30366	156047
1629	30383	156020
1630	30402	156003
1631	30422	155987
1632	30440	155970
1633	30458	155946
1634	30475	155920
1635	30492	155891
1636	30510	155869
1637	30527	155845
1638	30544	155815
1639	30562	155794
1640	30580	155773
1641	30597	155746
1642	30615	155724
1643	30632	155695
1644	30651	155679
1645	30669	155659
1646	30687	155636
1647	30708	155627
1648	30725	155604
1649	30744	155585
1650	30764	155574
1651	30783	155557
1652	30801	155537
1653	30819	155513
1654	30840	155509
1655	30861	155502
1656	30879	155476
1657	30895	155447
1658	30913	155426
1659	30932	155406
1660	30949	155379
1661	30966	155353
1662	30988	155352
1663	31007	155335
1664	31027	155323
1665	31045	155303
1666	31064	155287
1667	31080	155254
1668	31097	155227
