iter	RMSE
225	19.62307324
226	19.53440935
227	19.44595346
228	19.35831798
229	19.27161049
230	19.1842545
231	19.09760217
232	19.01160991
233	18.92696164
234	18.84162129
235	18.75738638
236	18.67342517
237	18.58851229
238	18.50538688
239	18.42267584
240	18.34042198
241	18.2600711
242	18.17797608
243	18.09836269
244	18.01803433
245	17.93797609
246	17.85878404
247	17.7803635
248	17.70255199
249	17.62502429
250	17.54691629
251	17.46963883
252	17.39306117
253	17.31624333
254	17.24047618
255	17.16624741
256	17.09157236
257	17.01673268
258	16.94166826
259	16.86873702
260	16.79613899
261	16.7225655
262	16.65106981
263	16.58058106
264	16.50779549
265	16.43571574
266	16.36512275
267	16.29597674
268	16.22655491
269	16.15589348
270	16.08692041
271	16.01851349
272	15.95091584
273	15.88298412
274	15.81526334
275	15.74830898
276	15.68165328
277	15.61436593
278	15.5492356
279	15.48360901
280	15.41751064
281	15.35267484
282	15.2873806
283	15.22236294
284	15.15948247
285	15.09550687
286	15.03295297
287	14.96967198
288	14.90820761
289	14.84540361
290	14.78390287
291	14.72207561
292	14.66218201
293	14.60070189
294	14.54099697
295	14.48249161
296	14.42345098
297	14.36483413
298	14.3054056
299	14.24588523
300	14.18855106
301	14.12991301
302	14.07167756
303	14.01536532
304	13.95858834
305	13.90255043
306	13.84515933
307	13.78930568
308	13.73457532
309	13.6782599
310	13.62401315
311	13.56977942
312	13.51585346
313	13.46152133
314	13.40834807
315	13.35553922
316	13.3020338
317	13.24879332
318	13.19680957
319	13.1455333
320	13.09350684
321	13.0410258
322	12.99020942
323	12.93912081
324	12.88759573
325	12.83610853
326	12.78557485
327	12.73523977
328	12.68487481
329	12.63633304
330	12.58694548
331	12.53831581
332	12.4897076
333	12.44191411
334	12.39496488
335	12.34674011
336	12.29966402
337	12.25309658
338	12.20620289
339	12.15931913
340	12.11231364
341	12.06592277
342	12.02030811
343	11.97453268
344	11.92928142
345	11.88323396
346	11.83906381
347	11.79420284
348	11.75029745
349	11.70570275
350	11.66174259
351	11.618914
352	11.57568575
353	11.53239356
354	11.48926768
355	11.44646571
356	11.40344597
357	11.36083406
358	11.31871833
359	11.27746152
360	11.23598982
361	11.19546725
362	11.15463516
363	11.11393162
364	11.07295658
365	11.03212704
366	10.99253076
367	10.95334342
368	10.91413155
369	10.8746044
370	10.83566255
371	10.79642527
372	10.75854699
373	10.72060291
374	10.68298832
375	10.6454338
376	10.60758733
377	10.57115196
378	10.53417189
379	10.49736692
380	10.46002383
381	10.42290915
382	10.38675351
383	10.35082057
384	10.31491562
385	10.27944702
386	10.24440614
387	10.20956228
388	10.17504036
389	10.14057169
390	10.10655671
391	10.07133623
392	10.03792372
393	10.0045103
394	9.969954896
395	9.936126899
396	9.903677908
397	9.870220447
398	9.837418557
399	9.805009697
400	9.772452743
401	9.740156037
402	9.707510138
403	9.675005745
404	9.643501637
405	9.612318007
406	9.57986495
407	9.548558071
408	9.51783616
409	9.487648815
410	9.457732864
411	9.426771443
412	9.396854519
413	9.366439528
414	9.336695076
415	9.306495775
416	9.276560515
417	9.246504885
418	9.217206198
419	9.188424048
420	9.159935806
421	9.130907558
422	9.102219889
423	9.073991389
424	9.046006775
425	9.017594348
426	8.989970528
427	8.961729035
428	8.934871397
429	8.907223587
430	8.880318924
431	8.85406657
432	8.827082111
433	8.800460538
434	8.774194116
435	8.747548889
436	8.721196721
437	8.694832898
438	8.668612547
439	8.642972551
440	8.616957859
441	8.591163693
442	8.565452191
443	8.540529264
444	8.515234683
445	8.490762944
446	8.466122409
447	8.44081056
448	8.416981213
449	8.393019325
450	8.368915378
451	8.345284633
452	8.322170539
453	8.298313552
454	8.274288031
455	8.250490239
456	8.227287128
457	8.204066032
458	8.18232136
459	8.159143598
460	8.13615885
461	8.113157771
462	8.090276008
463	8.068268979
464	8.046106226
465	8.023459037
466	8.001794813
467	7.980714124
468	7.959011894
469	7.937603592
470	7.916688228
471	7.895732227
472	7.874906129
473	7.854438825
474	7.833908838
475	7.813042309
476	7.792094485
477	7.771202712
478	7.751088928
479	7.730921559
480	7.710483675
481	7.690099913
482	7.670227854
483	7.650006742
484	7.629464206
485	7.609790417
486	7.59060965
487	7.571319869
488	7.552525321
489	7.533598693
490	7.514958245
491	7.495536001
492	7.476554504
493	7.457269673
494	7.438036473
495	7.419664318
496	7.401494464
497	7.383419027
498	7.365099017
499	7.347372359
500	7.329213474
501	7.311622315
502	7.294224448
503	7.276301312
504	7.258971246
505	7.241989296
506	7.224062973
507	7.207230317
508	7.190356415
509	7.173641291
510	7.156948541
511	7.139933702
512	7.123789935
513	7.107299113
514	7.090491271
515	7.074414747
516	7.058416544
517	7.042631148
518	7.02632343
519	7.009538319
520	6.992911841
521	6.976719155
522	6.961344731
523	6.945395116
524	6.929875045
525	6.914740596
526	6.899009583
527	6.883566364
528	6.868673568
529	6.853841432
530	6.83909957
531	6.823854823
532	6.808468762
533	6.792945196
534	6.778692498
535	6.763480126
536	6.748604789
537	6.734500652
538	6.720569078
539	6.706586187
540	6.692682652
541	6.678657907
542	6.664987797
543	6.651452729
544	6.637348931
545	6.623910026
546	6.610174538
547	6.59692157
548	6.583764828
549	6.570528196
550	6.557479994
551	6.544102512
552	6.530632517
553	6.517943168
554	6.505398565
555	6.492772911
556	6.479873547
557	6.467369717
558	6.455049081
559	6.442615883
560	6.429770418
561	6.417257475
562	6.404680896
563	6.391814614
564	6.37907074
565	6.367032444
566	6.355291459
567	6.343726961
568	6.331474235
569	6.319422568
570	6.307788783
571	6.295891829
572	6.284561798
573	6.27301706
574	6.2617892
575	6.250776752
576	6.239668112
577	6.228618035
578	6.217803298
579	6.206826722
580	6.196131042
581	6.184460728
582	6.17375475
583	6.163289683
584	6.152362102
585	6.14148587
586	6.130655597
587	6.120262705
588	6.109595906
589	6.099386838
590	6.088839655
591	6.078158028
592	6.067777204
593	6.057944553
594	6.04805549
595	6.03824098
596	6.028299554
597	6.017662502
598	6.00803797
599	5.997848572
600	5.988393481
601	5.978252655
602	5.968815531
603	5.958641181
604	5.949260989
605	5.939644035
606	5.930417381
607	5.920779196
608	5.91173906
609	5.902724337
610	5.893617471
611	5.884316863
612	5.875499271
613	5.865571046
614	5.856475763
615	5.847342671
616	5.838066522
617	5.828877612
618	5.819941537
619	5.811387294
620	5.802393496
621	5.793424716
622	5.784472767
623	5.776184628
624	5.767235439
625	5.758725447
626	5.750627616
627	5.742254001
628	5.7338515
629	5.725411549
630	5.717431381
631	5.70915966
632	5.700671871
633	5.692872703
634	5.68455342
635	5.676862527
636	5.669239009
637	5.661507462
638	5.653939754
639	5.646308976
640	5.638045995
641	5.629779927
642	5.621719854
643	5.614115062
644	5.606792944
645	5.599492154
646	5.592312311
647	5.585173779
648	5.577538334
649	5.570350274
650	5.563299811
651	5.556157397
652	5.549115783
653	5.542180808
654	5.534760361
655	5.527897257
656	5.521128644
657	5.513842509
658	5.506966541
659	5.500193095
660	5.493388063
661	5.486829593
662	5.479514899
663	5.472956578
664	5.466236901
665	5.459423587
666	5.45300663
667	5.446688366
668	5.440302272
669	5.433728082
670	5.427549083
671	5.420875314
672	5.414313285
673	5.408246059
674	5.401870288
675	5.395700302
676	5.389676473
677	5.383488515
678	5.377567032
679	5.37086756
680	5.364095841
681	5.357819798
682	5.351966956
683	5.346326733
684	5.340582079
685	5.334649782
686	5.328853015
687	5.323120297
688	5.317228047
689	5.311668924
690	5.305393059
691	5.299974386
692	5.293838833
693	5.288040276
694	5.282693974
695	5.276886247
696	5.271091687
697	5.265737465
698	5.260104995
699	5.254617247
700	5.249452598
701	5.244110955
702	5.238906924
703	5.233860878
704	5.22840606
705	5.223321256
706	5.218236292
707	5.213198206
708	5.208215288
709	5.20328791
710	5.198148476
711	5.192686789
712	5.187943372
713	5.182918557
714	5.177862924
715	5.173079007
716	5.168249682
717	5.163592429
718	5.158749708
719	5.15380871
720	5.148792093
721	5.143989126
722	5.139401583
723	5.134762825
724	5.129881647
725	5.125260443
726	5.120769467
727	5.1160072
728	5.111593264
729	5.107015709
730	5.102308187
731	5.097830237
732	5.093413254
733	5.089083558
734	5.084161996
735	5.079607668
736	5.074694511
737	5.070236646
738	5.066047181
739	5.061929759
740	5.057720994
741	5.053277077
742	5.048969537
743	5.044896945
744	5.04053486
745	5.036461118
746	5.032521036
747	5.02849409
748	5.02437349
749	5.020489716
750	5.016373504
751	5.012358833
752	5.00840425
753	5.004030955
754	5.000245344
755	4.99632901
756	4.99199679
757	4.98768713
758	4.983967434
759	4.980303413
760	4.976615355
761	4.972993338
762	4.969218078
763	4.96551424
764	4.962035928
765	4.958515239
766	4.954532595
767	4.951081231
768	4.946970876
769	4.94351875
770	4.93999545
771	4.936198989
772	4.932394131
773	4.929025448
774	4.925521998
775	4.922157109
776	4.918835067
777	4.915317967
778	4.911908355
779	4.908229615
780	4.904919738
781	4.90169731
782	4.898209386
783	4.894980485
784	4.891739388
785	4.888635591
786	4.885452707
787	4.882321869
788	4.878368931
789	4.875023394
790	4.871914464
791	4.868818046
792	4.865617558
793	4.862640985
794	4.859561723
795	4.85650915
796	4.852751552
797	4.849837716
798	4.846837823
799	4.843752479
800	4.840852238
801	4.837583366
802	4.834777686
803	4.831875035
804	4.828953797
805	4.826145563
806	4.823260084
807	4.820098306
808	4.817181786
809	4.814229134
810	4.811330258
811	4.80839327
812	4.805688014
813	4.802287881
814	4.799396107
815	4.796812746
816	4.794012282
817	4.791151941
818	4.788541423
819	4.785713263
820	4.783120338
821	4.780300466
822	4.777623751
823	4.775006953
824	4.772471948
825	4.769762518
826	4.766728794
827	4.76400436
828	4.761313928
829	4.758548433
830	4.755221473
831	4.752523989
832	4.750018145
833	4.747464437
834	4.744830206
835	4.742368404
836	4.7395289
837	4.736991677
838	4.734582728
839	4.732011558
840	4.729582446
841	4.727320743
842	4.724823372
843	4.722421925
844	4.719260273
845	4.716987209
846	4.71428111
847	4.712041919
848	4.709768211
849	4.707379499
850	4.704892182
851	4.702697769
852	4.700387784
853	4.697957934
854	4.695778019
855	4.693519398
856	4.691319257
857	4.689030593
858	4.686801888
859	4.684676427
860	4.68256647
861	4.680277819
862	4.677877784
863	4.675667484
864	4.673487507
865	4.671385205
866	4.669132469
867	4.666914974
868	4.664730718
869	4.662624198
870	4.659934944
871	4.657341792
872	4.655303491
873	4.653277079
874	4.651358937
875	4.649300291
876	4.647236189
877	4.645264492
878	4.643160516
879	4.641224105
880	4.638736143
881	4.636522847
882	4.634615865
883	4.632521377
884	4.630533379
885	4.628606614
886	4.626630052
887	4.624786658
888	4.622982354
889	4.621158508
890	4.61879866
891	4.616627545
892	4.614512972
893	4.612715117
894	4.610863865
895	4.608319662
896	4.606298946
897	4.604410807
898	4.602668576
899	4.600619385
900	4.598790561
901	4.597130824
902	4.595403145
903	4.593582836
904	4.591860128
905	4.589303348
906	4.587531187
907	4.585695272
908	4.583885137
909	4.582174194
910	4.580524441
911	4.578725513
912	4.576984551
913	4.575221507
914	4.57363597
915	4.571936535
916	4.570175751
917	4.56850995
918	4.566323539
919	4.564730928
920	4.562959379
921	4.561360421
922	4.559853114
923	4.558272792
924	4.556497661
925	4.554929243
926	4.552850473
927	4.551247278
928	4.549505477
929	4.547942986
930	4.54637232
931	4.544836955
932	4.54317817
933	4.541678078
934	4.540085701
935	4.538540977
936	4.537016257
937	4.535315072
938	4.533792387
939	4.532003434
940	4.530452594
941	4.528949836
942	4.527504962
943	4.526059481
944	4.524643425
945	4.523128021
946	4.521714329
947	4.519815718
948	4.518446763
949	4.517011782
950	4.5154326
951	4.513921915
952	4.512573101
953	4.511081552
954	4.509661035
955	4.508232317
956	4.506891373
957	4.505456943
958	4.504152619
959	4.502349242
960	4.500493055
961	4.499157701
962	4.497666242
963	4.496396114
964	4.495032502
965	4.493737873
966	4.492371879
967	4.491144195
968	4.48953952
969	4.488051217
970	4.486625995
971	4.485221191
972	4.483724047
973	4.482452155
974	4.481142842
975	4.479535937
976	4.478099744
977	4.476814517
978	4.475539887
979	4.474124725
980	4.472873995
981	4.471609386
982	4.470460825
983	4.469142785
984	4.467984149
985	4.466641049
986	4.465266458
987	4.463827516
988	4.462581447
989	4.46095549
990	4.459667478
991	4.458474162
992	4.457086557
993	4.455687911
994	4.454391408
995	4.453179704
996	4.451817527
997	4.450190036
998	4.448132152
999	4.446784213
1000	4.445627972
1001	4.444366702
1002	4.44296568
1003	4.441725889
1004	4.440438469
1005	4.439295704
1006	4.438186049
1007	4.436855062
1008	4.435590467
1009	4.434303082
1010	4.433033724
1011	4.431851805
1012	4.430538277
1013	4.429410472
1014	4.428271963
1015	4.427116924
1016	4.426084306
1017	4.425029406
1018	4.423772926
1019	4.42240642
1020	4.421308613
1021	4.420108819
1022	4.418965569
1023	4.417529179
1024	4.41631287
1025	4.414811102
1026	4.413540547
1027	4.412483118
1028	4.411251479
1029	4.410072924
1030	4.408939199
1031	4.407774893
1032	4.406708613
1033	4.405570133
1034	4.404440276
1035	4.403213226
1036	4.40174843
1037	4.400413281
1038	4.399406963
1039	4.398282913
1040	4.397240602
1041	4.395949588
1042	4.394764995
1043	4.39368346
1044	4.39228905
1045	4.390981356
1046	4.389868625
1047	4.388602045
1048	4.387354089
1049	4.38613987
1050	4.385116591
1051	4.38409526
1052	4.383055374
1053	4.381974366
1054	4.380913004
1055	4.379930968
1056	4.378979278
1057	4.37784543
1058	4.376841625
1059	4.375597386
1060	4.374505581
1061	4.373349348
1062	4.372290668
1063	4.371091476
1064	4.369820748
1065	4.368824783
1066	4.3677798
1067	4.366662775
1068	4.365507654
1069	4.364441283
1070	4.36330231
1071	4.362087355
1072	4.361186589
1073	4.360329701
1074	4.359447123
1075	4.358354361
1076	4.357319019
1077	4.356097236
1078	4.355146937
1079	4.353937598
1080	4.352997038
1081	4.35197925
1082	4.350730331
1083	4.349741352
1084	4.348182439
1085	4.347199629
1086	4.346419602
1087	4.345462063
1088	4.344307804
1089	4.342802069
1090	4.341804863
1091	4.340661799
1092	4.339628298
1093	4.338771443
1094	4.337700423
1095	4.336654225
1096	4.335678196
1097	4.334728663
1098	4.333572551
1099	4.332642201
1100	4.331595654
1101	4.330622913
1102	4.3295853
1103	4.328471004
1104	4.327556628
1105	4.326648389
1106	4.325906111
1107	4.324666584
1108	4.323973134
1109	4.323183383
1110	4.322179625
1111	4.321170221
1112	4.320365706
1113	4.319336133
1114	4.318443213
1115	4.317606512
1116	4.31665437
1117	4.315595102
1118	4.314644511
1119	4.313764682
1120	4.312769878
1121	4.312036728
1122	4.311193157
1123	4.310249391
1124	4.30942815
1125	4.30854202
1126	4.307710156
1127	4.3067999
1128	4.305852141
1129	4.304879887
1130	4.303968609
1131	4.302733485
1132	4.301825945
1133	4.30099547
1134	4.299886303
1135	4.29906864
1136	4.298353269
1137	4.297495489
1138	4.296766816
1139	4.296066259
1140	4.295240277
1141	4.294227127
1142	4.293426388
1143	4.29272811
1144	4.291673301
1145	4.29089551
1146	4.290208673
1147	4.289314368
1148	4.288484619
1149	4.287640248
1150	4.286670086
1151	4.28565958
1152	4.284636251
1153	4.283783036
1154	4.282827985
1155	4.281879743
1156	4.28106148
1157	4.280289642
1158	4.279447537
1159	4.278612034
1160	4.277650974
1161	4.276798019
1162	4.275929789
1163	4.275222286
1164	4.274558654
1165	4.273918417
1166	4.272894546
1167	4.272019369
1168	4.271405155
1169	4.27063683
1170	4.26959294
1171	4.26869864
1172	4.267888083
1173	4.267158485
1174	4.266052544
1175	4.265400593
1176	4.264820888
1177	4.26394906
1178	4.263151281
1179	4.262481894
1180	4.261839718
1181	4.261063075
1182	4.260133354
1183	4.259569781
1184	4.258810283
1185	4.258090219
1186	4.257483349
1187	4.256668075
1188	4.255813106
1189	4.255065978
1190	4.254288064
1191	4.25336632
1192	4.252648315
1193	4.252074097
1194	4.251257405
1195	4.250544275
1196	4.249947694
1197	4.249036275
1198	4.248103548
1199	4.247345865
1200	4.246568514
1201	4.245706903
1202	4.244538288
1203	4.243859012
1204	4.243000139
1205	4.24242939
1206	4.241900935
1207	4.241096034
1208	4.240334632
1209	4.23942774
1210	4.238631667
1211	4.237812095
1212	4.237173652
1213	4.236401419
1214	4.235661469
1215	4.234843605
1216	4.234198944
1217	4.23323185
1218	4.232400984
1219	4.231567918
1220	4.230795136
1221	4.230078386
1222	4.229332997
1223	4.228265716
1224	4.22767859
1225	4.226979055
1226	4.225839892
1227	4.225215343
1228	4.224673105
1229	4.223958113
1230	4.223317755
1231	4.222720382
1232	4.222156657
1233	4.221624949
1234	4.220808583
1235	4.220103634
1236	4.219399072
1237	4.218555734
1238	4.217987509
1239	4.216970287
1240	4.216223146
1241	4.215428474
1242	4.214951999
1243	4.214214151
1244	4.213679681
1245	4.213079654
1246	4.212574088
1247	4.212041837
1248	4.211153093
1249	4.210413753
1250	4.209591193
1251	4.208780348
1252	4.208291634
1253	4.207596641
1254	4.206686286
1255	4.206177906
1256	4.205516955
1257	4.20443944
1258	4.203909608
1259	4.20331918
1260	4.202529057
1261	4.20174368
1262	4.200996478
1263	4.20021944
1264	4.199460367
1265	4.1989786
1266	4.198500784
1267	4.197847003
1268	4.197158561
1269	4.196348069
1270	4.195778621
1271	4.19498402
1272	4.194578067
1273	4.194035412
1274	4.193504539
1275	4.192727412
1276	4.191746341
1277	4.190979267
1278	4.189845461
1279	4.189073138
1280	4.188418712
1281	4.187668397
1282	4.187178103
1283	4.186439993
1284	4.185745303
1285	4.185131839
1286	4.18459074
1287	4.183894118
1288	4.183244068
1289	4.182760865
1290	4.182276366
1291	4.181741104
1292	4.181000751
1293	4.17985323
1294	4.179122198
1295	4.178499269
1296	4.17792119
1297	4.177139027
1298	4.17642972
1299	4.175882588
1300	4.175336474
1301	4.174841376
1302	4.174222665
1303	4.173429685
1304	4.172781712
1305	4.171959727
1306	4.171506892
1307	4.170614556
1308	4.169976692
1309	4.169519069
1310	4.168815722
1311	4.168334886
1312	4.167648547
1313	4.167086748
1314	4.166360853
1315	4.165755236
1316	4.165033403
1317	4.164445006
1318	4.163993595
1319	4.163253852
1320	4.162763869
1321	4.162086477
1322	4.161598155
1323	4.160995085
1324	4.160431692
1325	4.159933924
1326	4.159165959
1327	4.158438963
1328	4.157844576
1329	4.157290778
1330	4.156642192
1331	4.156094718
1332	4.155463587
1333	4.154869347
1334	4.154228373
1335	4.153584003
1336	4.152825011
1337	4.15202074
1338	4.151518961
1339	4.151033789
1340	4.150428609
1341	4.149754342
1342	4.149027026
1343	4.148489976
1344	4.147926727
1345	4.147329849
1346	4.146910354
1347	4.146435544
1348	4.145940658
1349	4.14541544
1350	4.14473291
1351	4.144135213
1352	4.143403229
1353	4.142718212
1354	4.14205268
1355	4.141523911
1356	4.140823234
1357	4.140131084
1358	4.139406089
1359	4.139009562
1360	4.138354518
1361	4.137905014
1362	4.13747895
1363	4.136905777
1364	4.136264226
1365	4.135664802
1366	4.135069045
1367	4.134575242
1368	4.133967425
1369	4.133276277
1370	4.132666275
1371	4.1321244
1372	4.131486073
1373	4.130958798
1374	4.130419367
1375	4.129611532
1376	4.129067838
1377	4.128562165
1378	4.128009676
1379	4.127495365
1380	4.126783199
1381	4.126416287
1382	4.125757778
1383	4.125189615
1384	4.124793257
1385	4.124237774
1386	4.123563297
1387	4.123017545
1388	4.122436296
1389	4.121794236
1390	4.121000087
1391	4.120469526
1392	4.120033035
1393	4.119536504
1394	4.118973
1395	4.11836269
1396	4.117806385
1397	4.117311058
1398	4.116885949
1399	4.116237348
1400	4.115559257
1401	4.115085903
1402	4.114647959
1403	4.114015569
1404	4.113067535
1405	4.112650611
1406	4.111962903
1407	4.111417786
1408	4.110817167
1409	4.110272497
1410	4.109834825
1411	4.109201932
1412	4.108473274
1413	4.10800249
1414	4.107477586
1415	4.106916858
1416	4.106124768
1417	4.105609674
1418	4.105115136
1419	4.104532644
1420	4.104034753
1421	4.103429962
1422	4.102854955
1423	4.102401135
1424	4.102094734
1425	4.101686143
1426	4.101145427
1427	4.100727881
1428	4.100270812
1429	4.099759
1430	4.099121043
1431	4.098618766
1432	4.097986462
1433	4.097434703
1434	4.096787842
1435	4.096325817
1436	4.095879542
1437	4.095349307
1438	4.094921125
1439	4.094439941
1440	4.093889077
1441	4.093385963
1442	4.09292551
1443	4.092278759
1444	4.09177344
1445	4.091321631
1446	4.090743878
1447	4.090228585
1448	4.08973124
1449	4.089258447
1450	4.088804299
1451	4.088338352
1452	4.087855599
1453	4.087246064
1454	4.086436601
1455	4.085874293
1456	4.08548452
1457	4.084996726
1458	4.084505662
1459	4.083979734
1460	4.083444917
1461	4.082909728
1462	4.082476776
1463	4.081834612
1464	4.081477524
1465	4.081014867
1466	4.080553286
1467	4.080127709
1468	4.079637636
1469	4.079385294
1470	4.079076221
1471	4.078683966
1472	4.07842611
1473	4.07798147
1474	4.077510278
1475	4.076999132
1476	4.076551081
1477	4.07602948
1478	4.075777706
1479	4.075268794
1480	4.074947378
1481	4.074582752
1482	4.074104494
1483	4.073852975
1484	4.073311566
1485	4.072759419
1486	4.072044004
1487	4.071476905
1488	4.071179941
1489	4.070770505
1490	4.070395917
1491	4.069851223
1492	4.069292317
1493	4.068899494
1494	4.068427641
1495	4.068113648
1496	4.067660382
1497	4.067107772
1498	4.066639528
1499	4.066232148
1500	4.0658411
1501	4.065219649
1502	4.064802012
1503	4.064340328
1504	4.063953777
1505	4.063402539
1506	4.062966486
1507	4.062603709
1508	4.062256855
1509	4.061774961
1510	4.061298157
1511	4.060778378
1512	4.060200619
1513	4.059740655
1514	4.059346657
1515	4.058839969
1516	4.058342649
1517	4.058182469
1518	4.057883266
1519	4.057447693
1520	4.056916853
1521	4.056258327
1522	4.055982462
1523	4.055671798
1524	4.055455803
1525	4.054961473
1526	4.054392938
1527	4.054027826
1528	4.053429575
1529	4.053176441
1530	4.052893388
1531	4.052518699
1532	4.052051249
1533	4.051594068
1534	4.051202876
1535	4.05072728
1536	4.050368713
1537	4.049883789
1538	4.049399817
1539	4.048990418
1540	4.048525273
1541	4.048096256
1542	4.047717898
1543	4.047291241
1544	4.046888171
1545	4.046384358
1546	4.045906629
1547	4.045523618
1548	4.045022555
1549	4.044521564
1550	4.044078278
1551	4.04357213
1552	4.043060894
1553	4.042600574
1554	4.042139615
1555	4.041782549
1556	4.041260174
1557	4.040961902
1558	4.040586227
1559	4.040167729
1560	4.039851189
1561	4.039495165
1562	4.038985518
1563	4.038605689
1564	4.038327091
1565	4.037936856
1566	4.037526221
1567	4.037102946
1568	4.036598658
1569	4.036134547
1570	4.035779608
1571	4.035374782
1572	4.035036731
1573	4.034501856
1574	4.034203589
1575	4.033776185
1576	4.033508649
1577	4.033051791
1578	4.03274339
1579	4.032359018
1580	4.031908418
1581	4.031494338
1582	4.031012223
1583	4.030422227
1584	4.029936001
1585	4.029568692
1586	4.029131865
1587	4.028689263
1588	4.028372304
1589	4.028017008
1590	4.027695394
1591	4.027349797
1592	4.026896386
1593	4.02654825
1594	4.026330495
1595	4.025905801
1596	4.025435806
1597	4.024985331
1598	4.024606778
1599	4.024251867
1600	4.023841694
1601	4.023437981
1602	4.023028357
1603	4.022630048
1604	4.022069557
1605	4.021852195
1606	4.021453862
1607	4.021039929
1608	4.020665085
1609	4.020417508
1610	4.019975962
1611	4.019615475
1612	4.019164661
1613	4.018828595
1614	4.018411317
1615	4.018077444
1616	4.017601539
1617	4.017303466
1618	4.016901985
1619	4.016387555
1620	4.015931931
1621	4.015319664
1622	4.01485796
1623	4.014555037
1624	4.013962099
1625	4.013587956
1626	4.013359524
1627	4.012856351
1628	4.012359318
1629	4.01197435
1630	4.011615466
1631	4.011126096
1632	4.01076236
1633	4.010222743
1634	4.01004632
1635	4.009613501
1636	4.009276133
1637	4.008843168
1638	4.008470707
1639	4.008162212
1640	4.007959589
1641	4.0075818
1642	4.007238581
1643	4.007011172
1644	4.006577157
1645	4.006326375
1646	4.006111581
1647	4.005763502
1648	4.00540748
1649	4.004969726
1650	4.004532997
1651	4.003997191
1652	4.003663544
1653	4.003433364
1654	4.002984835
1655	4.002510665
1656	4.002267221
1657	4.001935717
1658	4.001531194
1659	4.001220998
1660	4.000811641
1661	4.000401235
1662	3.999949921
1663	3.999415799
1664	3.999080716
