iter	RMSE
480	4.509663513
481	4.507284659
482	4.504540672
483	4.502417499
484	4.500202588
485	4.497712011
486	4.495283825
487	4.493208764
488	4.491509768
489	4.489645495
490	4.487548886
491	4.485873382
492	4.483701038
493	4.48191979
494	4.479261472
495	4.477026729
496	4.475312466
497	4.47308935
498	4.471345808
499	4.468973969
500	4.466528854
501	4.464951474
502	4.462919261
503	4.460832695
504	4.459088846
505	4.457470135
506	4.455931627
507	4.454464801
508	4.452341332
509	4.450792626
510	4.448649421
511	4.447064013
512	4.445665867
513	4.443619958
514	4.44176504
515	4.43879582
516	4.436050045
517	4.434090662
518	4.432281015
519	4.430275198
520	4.428364258
521	4.425997251
522	4.423567188
523	4.422265445
524	4.420326911
525	4.418783769
526	4.417095765
527	4.414954511
528	4.412848098
529	4.411524113
530	4.409111967
531	4.406838814
532	4.405074914
533	4.403539296
534	4.402003332
535	4.400586135
536	4.399303733
537	4.397525062
538	4.395992493
539	4.394667602
540	4.392697539
541	4.39072811
542	4.38929816
543	4.387419325
544	4.386149602
545	4.383856179
546	4.381935455
547	4.379661707
548	4.378277439
549	4.376664255
550	4.375322464
551	4.372940277
552	4.371597534
553	4.369847823
554	4.368664937
555	4.367462268
556	4.365541585
557	4.363343137
558	4.361653165
559	4.359545848
560	4.35750043
561	4.356412132
562	4.354871602
563	4.352697631
564	4.351122844
565	4.349086494
566	4.347925176
567	4.346741116
568	4.345092251
569	4.343043672
570	4.341316429
571	4.340126342
572	4.338712943
573	4.336745516
574	4.335465565
575	4.333871056
576	4.33270816
577	4.331045293
578	4.329833715
579	4.328516875
580	4.327472896
581	4.326501473
582	4.324959345
583	4.323303328
584	4.321633179
585	4.319539327
586	4.318249645
587	4.316371161
588	4.315496109
589	4.313614494
590	4.311819801
591	4.310440813
592	4.30864035
593	4.307709948
594	4.306408596
595	4.30480739
596	4.303377743
597	4.302028979
598	4.300792175
599	4.299306533
600	4.298122071
601	4.296565877
602	4.294805778
603	4.293326022
604	4.291512554
605	4.290228432
606	4.289006101
607	4.287660395
608	4.286502265
609	4.284579909
610	4.283301491
611	4.282121164
612	4.280770764
613	4.279401048
614	4.278277691
615	4.27714001
616	4.27546859
617	4.274196611
618	4.272436853
619	4.270847691
620	4.269422678
621	4.267964972
622	4.266274136
623	4.264674665
624	4.263514395
625	4.262303172
626	4.261267026
627	4.259754883
628	4.257929857
629	4.256880705
630	4.255717135
631	4.254441209
632	4.2531649
633	4.252106341
634	4.251270398
635	4.250055294
636	4.248888874
637	4.247612467
638	4.246140404
639	4.245134666
640	4.243661548
641	4.241915644
642	4.240832858
643	4.240140131
644	4.238405164
645	4.236877585
646	4.235825185
647	4.234559403
648	4.232906409
649	4.23154109
650	4.229908982
651	4.228289055
652	4.226927765
653	4.226126871
654	4.225179286
655	4.223845207
656	4.222214664
657	4.220879845
658	4.219347303
659	4.21782191
660	4.216744005
661	4.21547012
662	4.21471035
663	4.213218683
664	4.212332291
665	4.211225475
666	4.210333914
667	4.209630625
668	4.208154584
669	4.20694109
670	4.20599156
671	4.204748506
672	4.203850021
673	4.202389995
674	4.201471964
675	4.199945436
676	4.198863537
677	4.19734559
678	4.196272552
679	4.195360533
680	4.19432732
681	4.193098298
682	4.192092357
683	4.191203487
684	4.190227719
685	4.189353968
686	4.188441039
687	4.187166504
688	4.186080705
689	4.184709866
690	4.183546343
691	4.182197787
692	4.181514478
693	4.180835044
694	4.179827947
695	4.178813428
696	4.177857705
697	4.176746541
698	4.175958772
699	4.174663859
700	4.173639898
701	4.172699366
702	4.171268192
703	4.169751791
704	4.168869351
705	4.167817174
706	4.166883528
707	4.165592995
708	4.16440552
709	4.16316226
710	4.162121855
711	4.160618143
712	4.159438464
713	4.15875923
714	4.15757762
715	4.156975463
716	4.155977222
717	4.154715594
718	4.153848617
719	4.152584737
720	4.151788771
721	4.150569037
722	4.149444541
723	4.147906701
724	4.147129328
725	4.146120074
726	4.145175911
727	4.143777262
728	4.142998512
729	4.141995896
730	4.141133299
731	4.140142912
732	4.13917987
733	4.137737707
734	4.136675799
735	4.135857025
736	4.134993954
737	4.133871672
738	4.132769854
739	4.131790169
740	4.131085209
741	4.130402926
742	4.12965394
743	4.128499122
744	4.127530335
745	4.126509825
746	4.125574909
747	4.124847876
748	4.123722024
749	4.122356527
750	4.121770251
751	4.120963277
752	4.119547103
753	4.118333198
754	4.117294621
755	4.116561875
756	4.115179826
757	4.114314038
758	4.113249324
759	4.112376442
760	4.112100842
761	4.11090501
762	4.110065896
763	4.10906721
764	4.108119197
765	4.107233862
766	4.106185375
767	4.10534895
768	4.103984446
769	4.103600452
770	4.102141717
771	4.101600501
772	4.100256699
773	4.099333279
774	4.098399281
775	4.097408937
776	4.096364445
777	4.095434653
778	4.094660955
779	4.093487104
780	4.092288887
781	4.091503799
782	4.090517897
783	4.089667672
784	4.088812175
785	4.087866192
786	4.08657905
787	4.085478144
788	4.084631154
789	4.083997429
790	4.082980937
791	4.082137716
792	4.080916564
793	4.080215068
794	4.078863199
795	4.078160942
796	4.077070026
797	4.075878433
798	4.075001431
799	4.074429612
800	4.073733546
801	4.073164004
802	4.072360699
803	4.07149256
804	4.070773882
805	4.069848892
806	4.069066437
807	4.068519387
808	4.067695703
809	4.066896442
810	4.066350534
811	4.065526001
812	4.064476801
813	4.063383237
814	4.062770401
815	4.062006483
816	4.061464227
817	4.060885782
818	4.060066091
819	4.059514749
820	4.058781632
821	4.057526135
822	4.056720966
823	4.05543257
824	4.054580743
825	4.053696667
826	4.05279965
827	4.052164237
828	4.051429789
829	4.050622997
830	4.049535982
831	4.048980324
832	4.048015357
833	4.046840537
834	4.046335997
835	4.045481018
836	4.044796039
837	4.044301753
838	4.043585249
839	4.043411719
840	4.042491806
841	4.041860339
842	4.041100304
843	4.040567204
844	4.03944922
845	4.038834196
846	4.038045526
847	4.037472188
848	4.036720616
849	4.036001734
850	4.035491709
851	4.034453495
852	4.033388567
853	4.032668058
854	4.031936466
855	4.031387892
856	4.03092049
857	4.030495627
858	4.029593238
859	4.02879283
860	4.028114737
861	4.026967842
862	4.025993459
863	4.025240158
864	4.024480712
865	4.02413179
866	4.023336302
867	4.022598663
868	4.021860266
869	4.020671378
870	4.019676397
871	4.018926681
872	4.018224732
873	4.016929798
874	4.016243892
875	4.015354696
876	4.014751549
877	4.01406361
878	4.013560348
879	4.012591847
880	4.01227367
881	4.011728223
882	4.010947103
883	4.010448437
884	4.009400412
885	4.008911947
886	4.008133813
887	4.00732288
888	4.006467688
889	4.005536169
890	4.004912816
891	4.004478535
892	4.00393265
893	4.003209129
894	4.002541692
895	4.001323323
896	4.000742015
897	4.000006875
898	3.999350156
899	3.998729382
900	3.99820418
901	3.997628255
902	3.996565609
903	3.995923131
904	3.995795499
905	3.994900291
906	3.993993824
907	3.993423969
908	3.992912888
909	3.992150632
910	3.991379461
911	3.990574311
912	3.990303873
913	3.989362522
914	3.988937411
915	3.988275108
916	3.987977976
917	3.987120724
918	3.986568073
919	3.986068238
920	3.985339801
921	3.98505207
922	3.984160723
923	3.983541138
924	3.982626018
925	3.982140128
926	3.981569623
927	3.980770654
928	3.980620555
929	3.979654298
930	3.979595457
931	3.979015791
932	3.978753783
933	3.978271191
934	3.977245906
935	3.976405202
936	3.975543569
937	3.974862262
938	3.974264502
939	3.973629323
940	3.973151562
941	3.97256718
942	3.971773114
943	3.971354303
944	3.971149498
945	3.970569229
946	3.970299947
947	3.969480235
948	3.968783189
949	3.968291194
950	3.967897428
951	3.967021343
952	3.966007438
953	3.965335421
954	3.965143965
955	3.964365439
956	3.963593277
957	3.963018631
958	3.962607307
959	3.962033358
960	3.961303026
961	3.960563512
962	3.960174239
963	3.959735261
964	3.958739488
965	3.95823656
966	3.958087501
967	3.957879693
968	3.95745478
969	3.957058672
970	3.956476968
971	3.955696315
972	3.955272852
973	3.954895279
974	3.954634834
975	3.954356458
976	3.954104197
977	3.953467887
978	3.952934564
979	3.952300385
980	3.951462598
981	3.950675892
982	3.949820671
983	3.949596604
984	3.948690078
985	3.94818587
986	3.947588504
987	3.946915885
988	3.946517241
989	3.945981078
990	3.945757637
991	3.945239748
992	3.944611937
993	3.94422616
994	3.943748428
995	3.943263454
996	3.942843728
997	3.942469404
998	3.941772444
999	3.941392309
