iter	RMSE
737	3.462271773
738	3.461981971
739	3.461741373
740	3.461531694
741	3.461230634
742	3.46103236
743	3.460743658
744	3.460455413
745	3.460218201
746	3.46004564
747	3.45976083
748	3.459609202
749	3.459412041
750	3.45921812
751	3.458876142
752	3.458562924
753	3.45831257
754	3.458049547
755	3.457882179
756	3.457647804
757	3.457448481
758	3.457143209
759	3.456966397
760	3.456797892
761	3.456606476
762	3.456445549
763	3.456237357
764	3.455948254
765	3.455776083
766	3.455571226
767	3.45533995
768	3.455119028
769	3.454906535
770	3.454660741
771	3.454206494
772	3.454036286
773	3.453778004
774	3.453527544
775	3.453134325
776	3.452920141
777	3.452733217
778	3.452578988
779	3.452415217
780	3.452126519
781	3.451871352
782	3.451725897
783	3.45149738
784	3.451309655
785	3.451115762
786	3.450737361
787	3.45048813
788	3.450293949
789	3.450074395
790	3.449884901
791	3.449711703
792	3.449546347
793	3.449376393
794	3.449047091
795	3.448781065
796	3.448542083
797	3.448202793
798	3.44792643
799	3.447742136
800	3.447535231
801	3.447311392
802	3.447158008
803	3.446877089
804	3.446586234
805	3.446430158
806	3.446246751
807	3.446056684
808	3.445802761
809	3.445609283
810	3.445199196
811	3.445028907
812	3.444805631
813	3.444596856
814	3.444355286
815	3.444146846
816	3.443855761
817	3.443713475
818	3.443341763
819	3.443196916
820	3.442861939
821	3.442569413
822	3.442376965
823	3.442148554
824	3.441584785
825	3.441301111
826	3.440975758
827	3.44085515
828	3.440659699
829	3.440398596
830	3.440241149
831	3.440065285
832	3.439875724
833	3.43968264
834	3.439249918
835	3.438959751
836	3.438815324
837	3.438624119
838	3.438404669
839	3.438171995
840	3.438064984
841	3.437914945
842	3.43778417
843	3.437555575
844	3.437385756
845	3.437106826
846	3.436947289
847	3.436723003
848	3.436548899
849	3.436397945
850	3.436253653
851	3.436056364
852	3.43582826
853	3.435683702
854	3.435421857
855	3.435272794
856	3.434927583
857	3.434630135
858	3.434485284
859	3.434253315
860	3.434043899
861	3.433888224
862	3.433782414
863	3.43355149
864	3.433319337
865	3.43313535
866	3.432878651
867	3.432612222
868	3.432394208
869	3.43218395
870	3.432053807
871	3.431871331
872	3.431519221
873	3.431363796
874	3.431044666
875	3.430928324
876	3.430750647
877	3.430575753
878	3.430413726
879	3.430228005
880	3.430017493
881	3.429881558
882	3.429632269
883	3.429441646
884	3.429238497
885	3.429083332
886	3.428976524
887	3.428795585
888	3.428597138
889	3.42841302
890	3.428204462
891	3.428026522
892	3.4278758
893	3.427691278
894	3.427546377
895	3.427349924
896	3.427119296
897	3.426914428
898	3.426750526
899	3.42651852
900	3.426344019
901	3.426205019
902	3.426007273
903	3.42580465
904	3.425634369
905	3.425454593
906	3.425294391
907	3.42517238
908	3.425067153
909	3.424890388
910	3.424741718
911	3.424521013
912	3.424329861
913	3.424190172
914	3.423947162
915	3.423783361
916	3.423612249
917	3.423395853
918	3.423166906
919	3.42293344
920	3.422648219
921	3.422419466
922	3.42227495
923	3.422100111
924	3.421964592
925	3.421752962
926	3.421527071
927	3.421367051
928	3.421273277
929	3.42117548
930	3.420998027
931	3.420848214
932	3.420733109
933	3.420585233
934	3.420407261
935	3.420284832
936	3.42010319
937	3.419964547
938	3.419785568
939	3.419544317
940	3.419343017
941	3.41908516
942	3.418910889
943	3.418744775
944	3.418584015
945	3.418441409
946	3.418293434
947	3.418039399
948	3.417791319
949	3.417594793
950	3.417407765
951	3.417287789
952	3.41713891
953	3.416990879
954	3.416789916
955	3.41662565
956	3.416521379
957	3.416415641
958	3.416298192
959	3.416118289
960	3.415992291
961	3.415812007
962	3.415637935
963	3.41545934
964	3.415315871
965	3.415128963
966	3.414996218
967	3.414795626
968	3.414335709
969	3.41415851
970	3.414014987
971	3.413815558
972	3.413688011
973	3.413545444
974	3.41342875
975	3.413213173
976	3.413053984
977	3.412864633
978	3.412732532
979	3.412627775
980	3.412469047
981	3.412328506
982	3.412173061
983	3.412070119
984	3.411852014
985	3.411697891
986	3.411533013
987	3.411423334
988	3.410948304
989	3.410822115
990	3.410648643
991	3.410428003
992	3.410229709
993	3.410133306
994	3.409957478
995	3.409798626
996	3.409668117
997	3.409524527
998	3.409417717
999	3.409250651
